	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-09 00:00:00	3.726625442504883
1	2025-07-09 01:00:00	3.4602789878845215
2	2025-07-09 02:00:00	3.2263970375061035
3	2025-07-09 03:00:00	3.0118937492370605
4	2025-07-09 04:00:00	2.7979960441589355
5	2025-07-09 05:00:00	2.5607709884643555
6	2025-07-09 06:00:00	2.3952932357788086
7	2025-07-09 07:00:00	2.312450885772705
8	2025-07-09 08:00:00	2.2794556617736816
9	2025-07-09 09:00:00	2.2497987747192383
10	2025-07-09 10:00:00	2.193510055541992
11	2025-07-09 11:00:00	2.1458189487457275
12	2025-07-09 12:00:00	2.0406370162963867
13	2025-07-09 13:00:00	1.9777206182479858
14	2025-07-09 14:00:00	1.9080511331558228
15	2025-07-09 15:00:00	1.9080734252929688
16	2025-07-09 16:00:00	1.9865293502807617
17	2025-07-09 17:00:00	2.088228702545166
18	2025-07-09 18:00:00	2.2341434955596924
19	2025-07-09 19:00:00	2.30839467048645
20	2025-07-09 20:00:00	2.352006435394287
21	2025-07-09 21:00:00	2.364287853240967
22	2025-07-09 22:00:00	2.387810468673706
23	2025-07-09 23:00:00	2.3848958015441895
24	2025-07-10 00:00:00	2.185380458831787
25	2025-07-10 01:00:00	2.1104342937469482
26	2025-07-10 02:00:00	2.030165195465088
27	2025-07-10 03:00:00	1.976730465888977
28	2025-07-10 04:00:00	1.9504613876342773
29	2025-07-10 05:00:00	1.8929417133331299
30	2025-07-10 06:00:00	1.847823143005371
31	2025-07-10 07:00:00	1.820904016494751
32	2025-07-10 08:00:00	1.8374953269958496
33	2025-07-10 09:00:00	1.837503433227539
34	2025-07-10 10:00:00	1.819821834564209
35	2025-07-10 11:00:00	1.770704984664917
36	2025-07-10 12:00:00	1.6687400341033936
37	2025-07-10 13:00:00	1.5888060331344604
38	2025-07-10 14:00:00	1.4762974977493286
39	2025-07-10 15:00:00	1.4339494705200195
40	2025-07-10 16:00:00	1.4322857856750488
41	2025-07-10 17:00:00	1.471185326576233
42	2025-07-10 18:00:00	1.5683553218841553
43	2025-07-10 19:00:00	1.6543803215026855
44	2025-07-10 20:00:00	1.7032947540283203
45	2025-07-10 21:00:00	1.7511407136917114
46	2025-07-10 22:00:00	1.7594084739685059
47	2025-07-10 23:00:00	1.7854604721069336
