	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-03 00:00:00	1.6961349248886108
1	2026-01-03 01:00:00	0.8025810718536377
2	2026-01-03 02:00:00	1.3491733074188232
3	2026-01-03 03:00:00	1.063967227935791
4	2026-01-03 04:00:00	1.5282695293426514
5	2026-01-03 05:00:00	1.4368655681610107
6	2026-01-03 06:00:00	1.2194154262542725
7	2026-01-03 07:00:00	0.450039267539978
8	2026-01-03 08:00:00	1.348886489868164
9	2026-01-03 09:00:00	1.7696232795715332
10	2026-01-03 10:00:00	1.2269083261489868
11	2026-01-03 11:00:00	1.333152413368225
12	2026-01-03 12:00:00	1.3317782878875732
13	2026-01-03 13:00:00	1.1271095275878906
14	2026-01-03 14:00:00	1.9879223108291626
15	2026-01-03 15:00:00	0.81043541431427
16	2026-01-03 16:00:00	1.578122854232788
17	2026-01-03 17:00:00	1.7617058753967285
18	2026-01-03 18:00:00	3.9510557651519775
19	2026-01-03 19:00:00	2.0572609901428223
20	2026-01-03 20:00:00	2.399346351623535
21	2026-01-03 21:00:00	1.825768232345581
22	2026-01-03 22:00:00	1.6912946701049805
23	2026-01-03 23:00:00	2.6980671882629395
24	2026-01-04 00:00:00	2.1991612911224365
25	2026-01-04 01:00:00	1.6463590860366821
26	2026-01-04 02:00:00	1.502223014831543
27	2026-01-04 03:00:00	1.6228244304656982
28	2026-01-04 04:00:00	1.8841469287872314
29	2026-01-04 05:00:00	0.9876865148544312
30	2026-01-04 06:00:00	1.581139087677002
31	2026-01-04 07:00:00	1.917115569114685
32	2026-01-04 08:00:00	1.4627552032470703
33	2026-01-04 09:00:00	1.6036419868469238
34	2026-01-04 10:00:00	1.5006592273712158
35	2026-01-04 11:00:00	0.7296937704086304
36	2026-01-04 12:00:00	1.6850411891937256
37	2026-01-04 13:00:00	1.9614180326461792
38	2026-01-04 14:00:00	1.6104707717895508
39	2026-01-04 15:00:00	2.5021255016326904
40	2026-01-04 16:00:00	2.8010807037353516
41	2026-01-04 17:00:00	2.0922024250030518
42	2026-01-04 18:00:00	2.50544810295105
43	2026-01-04 19:00:00	1.1343045234680176
44	2026-01-04 20:00:00	1.6022472381591797
45	2026-01-04 21:00:00	2.8664114475250244
46	2026-01-04 22:00:00	2.403754711151123
47	2026-01-04 23:00:00	3.2797632217407227
