	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-29 00:00:00	1.8816759586334229
1	2026-01-29 01:00:00	2.063342571258545
2	2026-01-29 02:00:00	2.2623188495635986
3	2026-01-29 03:00:00	2.3849360942840576
4	2026-01-29 04:00:00	2.3671512603759766
5	2026-01-29 05:00:00	2.357041597366333
6	2026-01-29 06:00:00	2.3729374408721924
7	2026-01-29 07:00:00	2.4489259719848633
8	2026-01-29 08:00:00	2.4931437969207764
9	2026-01-29 09:00:00	2.5430943965911865
10	2026-01-29 10:00:00	2.586879253387451
11	2026-01-29 11:00:00	2.6251280307769775
12	2026-01-29 12:00:00	2.651120185852051
13	2026-01-29 13:00:00	2.697929859161377
14	2026-01-29 14:00:00	2.657978057861328
15	2026-01-29 15:00:00	2.5937159061431885
16	2026-01-29 16:00:00	2.536668539047241
17	2026-01-29 17:00:00	2.5713536739349365
18	2026-01-29 18:00:00	2.634934902191162
19	2026-01-29 19:00:00	2.6732687950134277
20	2026-01-29 20:00:00	2.741417646408081
21	2026-01-29 21:00:00	2.7987165451049805
22	2026-01-29 22:00:00	2.8425188064575195
23	2026-01-29 23:00:00	2.935654878616333
24	2026-01-30 00:00:00	2.393153190612793
25	2026-01-30 01:00:00	2.411222219467163
26	2026-01-30 02:00:00	2.4429931640625
27	2026-01-30 03:00:00	2.4337680339813232
28	2026-01-30 04:00:00	2.4010512828826904
29	2026-01-30 05:00:00	2.4221744537353516
30	2026-01-30 06:00:00	2.422875165939331
31	2026-01-30 07:00:00	2.4542951583862305
32	2026-01-30 08:00:00	2.523522138595581
33	2026-01-30 09:00:00	2.530200958251953
34	2026-01-30 10:00:00	2.53568696975708
35	2026-01-30 11:00:00	2.575382709503174
36	2026-01-30 12:00:00	2.5679752826690674
37	2026-01-30 13:00:00	2.5138654708862305
38	2026-01-30 14:00:00	2.469327211380005
39	2026-01-30 15:00:00	2.407440185546875
40	2026-01-30 16:00:00	2.357672929763794
41	2026-01-30 17:00:00	2.3679187297821045
42	2026-01-30 18:00:00	2.4369168281555176
43	2026-01-30 19:00:00	2.467517137527466
44	2026-01-30 20:00:00	2.4896128177642822
45	2026-01-30 21:00:00	2.5345704555511475
46	2026-01-30 22:00:00	2.5919089317321777
47	2026-01-30 23:00:00	2.694800615310669
