	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-14 00:00:00	1.8923897743225098
1	2026-02-14 01:00:00	2.07364559173584
2	2026-02-14 02:00:00	2.2494728565216064
3	2026-02-14 03:00:00	2.365908622741699
4	2026-02-14 04:00:00	2.4436256885528564
5	2026-02-14 05:00:00	2.5174312591552734
6	2026-02-14 06:00:00	2.620417833328247
7	2026-02-14 07:00:00	2.760712146759033
8	2026-02-14 08:00:00	2.855985164642334
9	2026-02-14 09:00:00	2.942526340484619
10	2026-02-14 10:00:00	3.024900197982788
11	2026-02-14 11:00:00	3.0643367767333984
12	2026-02-14 12:00:00	3.064201593399048
13	2026-02-14 13:00:00	3.1286935806274414
14	2026-02-14 14:00:00	3.0985922813415527
15	2026-02-14 15:00:00	3.072032928466797
16	2026-02-14 16:00:00	3.07122802734375
17	2026-02-14 17:00:00	3.164919137954712
18	2026-02-14 18:00:00	3.2477974891662598
19	2026-02-14 19:00:00	3.3220672607421875
20	2026-02-14 20:00:00	3.4074814319610596
21	2026-02-14 21:00:00	3.4653284549713135
22	2026-02-14 22:00:00	3.495532989501953
23	2026-02-14 23:00:00	3.5301756858825684
24	2026-02-15 00:00:00	2.9190802574157715
25	2026-02-15 01:00:00	2.774181604385376
26	2026-02-15 02:00:00	2.8063676357269287
27	2026-02-15 03:00:00	2.9264862537384033
28	2026-02-15 04:00:00	2.856961727142334
29	2026-02-15 05:00:00	2.8895139694213867
30	2026-02-15 06:00:00	2.8891987800598145
31	2026-02-15 07:00:00	2.900573253631592
32	2026-02-15 08:00:00	2.98306941986084
33	2026-02-15 09:00:00	2.949772834777832
34	2026-02-15 10:00:00	2.882992744445801
35	2026-02-15 11:00:00	2.8758349418640137
36	2026-02-15 12:00:00	2.8437318801879883
37	2026-02-15 13:00:00	2.8008522987365723
38	2026-02-15 14:00:00	2.822634696960449
39	2026-02-15 15:00:00	2.8331544399261475
40	2026-02-15 16:00:00	2.8830175399780273
41	2026-02-15 17:00:00	2.930650234222412
42	2026-02-15 18:00:00	3.2071752548217773
43	2026-02-15 19:00:00	3.2471604347229004
44	2026-02-15 20:00:00	3.23439884185791
45	2026-02-15 21:00:00	3.15859055519104
46	2026-02-15 22:00:00	3.187835216522217
47	2026-02-15 23:00:00	3.267488479614258
