	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-22 00:00:00	0.7816258668899536
1	2025-10-22 01:00:00	0.8443974256515503
2	2025-10-22 02:00:00	0.8783584833145142
3	2025-10-22 03:00:00	0.8947945833206177
4	2025-10-22 04:00:00	0.9102046489715576
5	2025-10-22 05:00:00	0.9366024732589722
6	2025-10-22 06:00:00	0.9574497938156128
7	2025-10-22 07:00:00	0.9720309972763062
8	2025-10-22 08:00:00	1.0455273389816284
9	2025-10-22 09:00:00	1.148922085762024
10	2025-10-22 10:00:00	1.2028143405914307
11	2025-10-22 11:00:00	1.2486169338226318
12	2025-10-22 12:00:00	1.2418004274368286
13	2025-10-22 13:00:00	1.2576113939285278
14	2025-10-22 14:00:00	1.2446519136428833
15	2025-10-22 15:00:00	1.235830545425415
16	2025-10-22 16:00:00	1.2479288578033447
17	2025-10-22 17:00:00	1.2074522972106934
18	2025-10-22 18:00:00	1.1556251049041748
19	2025-10-22 19:00:00	1.0681390762329102
20	2025-10-22 20:00:00	0.9622641801834106
21	2025-10-22 21:00:00	0.8311946392059326
22	2025-10-22 22:00:00	0.7531266212463379
23	2025-10-22 23:00:00	0.7161107063293457
24	2025-10-23 00:00:00	0.7942290306091309
25	2025-10-23 01:00:00	0.7533056735992432
26	2025-10-23 02:00:00	0.7826055288314819
27	2025-10-23 03:00:00	0.8843094110488892
28	2025-10-23 04:00:00	0.9654203653335571
29	2025-10-23 05:00:00	1.048350214958191
30	2025-10-23 06:00:00	1.1509246826171875
31	2025-10-23 07:00:00	1.3334581851959229
32	2025-10-23 08:00:00	1.5965133905410767
33	2025-10-23 09:00:00	1.8493257761001587
34	2025-10-23 10:00:00	2.0648646354675293
35	2025-10-23 11:00:00	2.2767486572265625
36	2025-10-23 12:00:00	2.423830032348633
37	2025-10-23 13:00:00	2.535496234893799
38	2025-10-23 14:00:00	2.5333821773529053
39	2025-10-23 15:00:00	2.4911136627197266
40	2025-10-23 16:00:00	2.4625003337860107
41	2025-10-23 17:00:00	2.387389659881592
42	2025-10-23 18:00:00	2.333527088165283
43	2025-10-23 19:00:00	2.2430431842803955
44	2025-10-23 20:00:00	2.119694232940674
45	2025-10-23 21:00:00	2.101606845855713
46	2025-10-23 22:00:00	2.059804916381836
47	2025-10-23 23:00:00	2.0844926834106445
