	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-10 00:00:00	1.5051661729812622
1	2025-09-10 01:00:00	1.0082417726516724
2	2025-09-10 02:00:00	1.0469697713851929
3	2025-09-10 03:00:00	0.5231341123580933
4	2025-09-10 04:00:00	1.2507970333099365
5	2025-09-10 05:00:00	-1.5839742422103882
6	2025-09-10 06:00:00	2.7005882263183594
7	2025-09-10 07:00:00	2.3004918098449707
8	2025-09-10 08:00:00	2.681962490081787
9	2025-09-10 09:00:00	1.833702564239502
10	2025-09-10 10:00:00	1.6474828720092773
11	2025-09-10 11:00:00	2.4156131744384766
12	2025-09-10 12:00:00	1.2151435613632202
13	2025-09-10 13:00:00	2.1776585578918457
14	2025-09-10 14:00:00	0.41738536953926086
15	2025-09-10 15:00:00	-0.32351309061050415
16	2025-09-10 16:00:00	-1.456707239151001
17	2025-09-10 17:00:00	0.8793880939483643
18	2025-09-10 18:00:00	1.326899766921997
19	2025-09-10 19:00:00	2.4325456619262695
20	2025-09-10 20:00:00	1.180624008178711
21	2025-09-10 21:00:00	0.46076518297195435
22	2025-09-10 22:00:00	3.189495325088501
23	2025-09-10 23:00:00	1.2201801538467407
24	2025-09-11 00:00:00	3.096625804901123
25	2025-09-11 01:00:00	1.689668893814087
26	2025-09-11 02:00:00	3.4136922359466553
27	2025-09-11 03:00:00	3.1679537296295166
28	2025-09-11 04:00:00	3.020526885986328
29	2025-09-11 05:00:00	2.4528286457061768
30	2025-09-11 06:00:00	2.853386640548706
31	2025-09-11 07:00:00	2.254152297973633
32	2025-09-11 08:00:00	1.8632972240447998
33	2025-09-11 09:00:00	4.556429862976074
34	2025-09-11 10:00:00	2.315218210220337
35	2025-09-11 11:00:00	2.010136365890503
36	2025-09-11 12:00:00	2.3558127880096436
37	2025-09-11 13:00:00	1.3895028829574585
38	2025-09-11 14:00:00	1.648484706878662
39	2025-09-11 15:00:00	2.4788026809692383
40	2025-09-11 16:00:00	0.5277241468429565
41	2025-09-11 17:00:00	2.382004499435425
42	2025-09-11 18:00:00	3.8946073055267334
43	2025-09-11 19:00:00	2.992763042449951
44	2025-09-11 20:00:00	1.641308307647705
45	2025-09-11 21:00:00	1.7785826921463013
46	2025-09-11 22:00:00	4.574460506439209
47	2025-09-11 23:00:00	2.152846336364746
