	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-31 00:00:00	0.7110331058502197
1	2025-03-31 01:00:00	0.6800791025161743
2	2025-03-31 02:00:00	1.0256675481796265
3	2025-03-31 03:00:00	1.5327651500701904
4	2025-03-31 04:00:00	1.1361875534057617
5	2025-03-31 05:00:00	1.4490982294082642
6	2025-03-31 06:00:00	2.1918087005615234
7	2025-03-31 07:00:00	1.4558534622192383
8	2025-03-31 08:00:00	1.105302095413208
9	2025-03-31 09:00:00	1.6935739517211914
10	2025-03-31 10:00:00	1.0051627159118652
11	2025-03-31 11:00:00	1.4918363094329834
12	2025-03-31 12:00:00	1.4176360368728638
13	2025-03-31 13:00:00	1.8565202951431274
14	2025-03-31 14:00:00	1.9540549516677856
15	2025-03-31 15:00:00	2.233102321624756
16	2025-03-31 16:00:00	1.6282789707183838
17	2025-03-31 17:00:00	1.662663459777832
18	2025-03-31 18:00:00	1.4237103462219238
19	2025-03-31 19:00:00	1.460672378540039
20	2025-03-31 20:00:00	1.0954489707946777
21	2025-03-31 21:00:00	0.969278872013092
22	2025-03-31 22:00:00	2.1697750091552734
23	2025-03-31 23:00:00	1.5683166980743408
24	2025-04-01 00:00:00	1.6029013395309448
25	2025-04-01 01:00:00	1.8770723342895508
26	2025-04-01 02:00:00	1.4419677257537842
27	2025-04-01 03:00:00	1.7253663539886475
28	2025-04-01 04:00:00	2.080153465270996
29	2025-04-01 05:00:00	1.5766223669052124
30	2025-04-01 06:00:00	1.7380075454711914
31	2025-04-01 07:00:00	2.0610532760620117
32	2025-04-01 08:00:00	1.9522643089294434
33	2025-04-01 09:00:00	1.9366227388381958
34	2025-04-01 10:00:00	1.6868534088134766
35	2025-04-01 11:00:00	1.7324985265731812
36	2025-04-01 12:00:00	2.2607569694519043
37	2025-04-01 13:00:00	2.5010128021240234
38	2025-04-01 14:00:00	2.877720832824707
39	2025-04-01 15:00:00	3.638681411743164
40	2025-04-01 16:00:00	3.0480499267578125
41	2025-04-01 17:00:00	2.862429618835449
42	2025-04-01 18:00:00	2.722748279571533
43	2025-04-01 19:00:00	2.120990514755249
44	2025-04-01 20:00:00	1.6039142608642578
45	2025-04-01 21:00:00	2.2705373764038086
46	2025-04-01 22:00:00	3.0435361862182617
47	2025-04-01 23:00:00	2.2223916053771973
