	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-30 00:00:00	1.433502197265625
1	2026-01-30 01:00:00	1.1055524349212646
2	2026-01-30 02:00:00	1.4478179216384888
3	2026-01-30 03:00:00	1.5005191564559937
4	2026-01-30 04:00:00	1.5056227445602417
5	2026-01-30 05:00:00	1.7796204090118408
6	2026-01-30 06:00:00	1.9322636127471924
7	2026-01-30 07:00:00	1.797534704208374
8	2026-01-30 08:00:00	0.8390277624130249
9	2026-01-30 09:00:00	2.0499610900878906
10	2026-01-30 10:00:00	1.6349085569381714
11	2026-01-30 11:00:00	1.8433747291564941
12	2026-01-30 12:00:00	1.7811466455459595
13	2026-01-30 13:00:00	1.7921178340911865
14	2026-01-30 14:00:00	2.4329171180725098
15	2026-01-30 15:00:00	1.2849308252334595
16	2026-01-30 16:00:00	2.1863276958465576
17	2026-01-30 17:00:00	3.0098936557769775
18	2026-01-30 18:00:00	2.0897762775421143
19	2026-01-30 19:00:00	1.477699875831604
20	2026-01-30 20:00:00	2.0445399284362793
21	2026-01-30 21:00:00	1.4317405223846436
22	2026-01-30 22:00:00	1.511115312576294
23	2026-01-30 23:00:00	2.6104676723480225
24	2026-01-31 00:00:00	1.4739645719528198
25	2026-01-31 01:00:00	1.5718302726745605
26	2026-01-31 02:00:00	2.6157994270324707
27	2026-01-31 03:00:00	1.6906015872955322
28	2026-01-31 04:00:00	1.8706363439559937
29	2026-01-31 05:00:00	1.1317697763442993
30	2026-01-31 06:00:00	1.4899061918258667
31	2026-01-31 07:00:00	2.096536159515381
32	2026-01-31 08:00:00	1.2361012697219849
33	2026-01-31 09:00:00	1.4908692836761475
34	2026-01-31 10:00:00	1.979243278503418
35	2026-01-31 11:00:00	1.3974997997283936
36	2026-01-31 12:00:00	1.0064746141433716
37	2026-01-31 13:00:00	1.8903214931488037
38	2026-01-31 14:00:00	1.764582633972168
39	2026-01-31 15:00:00	3.470798969268799
40	2026-01-31 16:00:00	3.0256006717681885
41	2026-01-31 17:00:00	2.5918478965759277
42	2026-01-31 18:00:00	2.8789010047912598
43	2026-01-31 19:00:00	1.8549449443817139
44	2026-01-31 20:00:00	2.82639741897583
45	2026-01-31 21:00:00	2.011194944381714
46	2026-01-31 22:00:00	2.0580978393554688
47	2026-01-31 23:00:00	2.0371012687683105
