	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-13 00:00:00	1.0743728876113892
1	2025-06-13 01:00:00	1.107156753540039
2	2025-06-13 02:00:00	0.9724375009536743
3	2025-06-13 03:00:00	0.9791284799575806
4	2025-06-13 04:00:00	1.2175945043563843
5	2025-06-13 05:00:00	1.2515020370483398
6	2025-06-13 06:00:00	0.5226956605911255
7	2025-06-13 07:00:00	1.5618301630020142
8	2025-06-13 08:00:00	1.8500078916549683
9	2025-06-13 09:00:00	1.9354028701782227
10	2025-06-13 10:00:00	1.6099989414215088
11	2025-06-13 11:00:00	1.327867031097412
12	2025-06-13 12:00:00	1.7472225427627563
13	2025-06-13 13:00:00	2.0882325172424316
14	2025-06-13 14:00:00	1.63408362865448
15	2025-06-13 15:00:00	1.5949952602386475
16	2025-06-13 16:00:00	1.9916284084320068
17	2025-06-13 17:00:00	2.2340378761291504
18	2025-06-13 18:00:00	1.8015778064727783
19	2025-06-13 19:00:00	1.5274574756622314
20	2025-06-13 20:00:00	1.9768593311309814
21	2025-06-13 21:00:00	1.8329873085021973
22	2025-06-13 22:00:00	2.0452635288238525
23	2025-06-13 23:00:00	2.9498555660247803
24	2025-06-14 00:00:00	3.2659225463867188
25	2025-06-14 01:00:00	2.844971179962158
26	2025-06-14 02:00:00	2.608940601348877
27	2025-06-14 03:00:00	3.162513017654419
28	2025-06-14 04:00:00	2.449345111846924
29	2025-06-14 05:00:00	4.296752452850342
30	2025-06-14 06:00:00	4.679324626922607
31	2025-06-14 07:00:00	6.173932075500488
32	2025-06-14 08:00:00	4.469362735748291
33	2025-06-14 09:00:00	3.161513566970825
34	2025-06-14 10:00:00	2.3409767150878906
35	2025-06-14 11:00:00	2.130072832107544
36	2025-06-14 12:00:00	3.8815855979919434
37	2025-06-14 13:00:00	2.776254892349243
38	2025-06-14 14:00:00	2.1720240116119385
39	2025-06-14 15:00:00	2.7807016372680664
40	2025-06-14 16:00:00	2.854447603225708
41	2025-06-14 17:00:00	2.0075082778930664
42	2025-06-14 18:00:00	3.4280693531036377
43	2025-06-14 19:00:00	4.719555377960205
44	2025-06-14 20:00:00	2.672232151031494
45	2025-06-14 21:00:00	4.072354793548584
46	2025-06-14 22:00:00	2.0768954753875732
47	2025-06-14 23:00:00	2.316131353378296
