	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-08 00:00:00	4.283877372741699
1	2025-09-08 01:00:00	3.609487771987915
2	2025-09-08 02:00:00	3.0936450958251953
3	2025-09-08 03:00:00	2.6699767112731934
4	2025-09-08 04:00:00	2.4128952026367188
5	2025-09-08 05:00:00	2.2130234241485596
6	2025-09-08 06:00:00	2.0477476119995117
7	2025-09-08 07:00:00	1.9711689949035645
8	2025-09-08 08:00:00	1.9260571002960205
9	2025-09-08 09:00:00	1.9542887210845947
10	2025-09-08 10:00:00	1.9995601177215576
11	2025-09-08 11:00:00	2.1387529373168945
12	2025-09-08 12:00:00	2.300600528717041
13	2025-09-08 13:00:00	2.518994092941284
14	2025-09-08 14:00:00	2.672126531600952
15	2025-09-08 15:00:00	2.7748258113861084
16	2025-09-08 16:00:00	2.927701234817505
17	2025-09-08 17:00:00	3.058367967605591
18	2025-09-08 18:00:00	3.192147731781006
19	2025-09-08 19:00:00	3.2566068172454834
20	2025-09-08 20:00:00	3.280918836593628
21	2025-09-08 21:00:00	3.2714006900787354
22	2025-09-08 22:00:00	3.2902917861938477
23	2025-09-08 23:00:00	3.235018253326416
24	2025-09-09 00:00:00	3.221269130706787
25	2025-09-09 01:00:00	3.075910806655884
26	2025-09-09 02:00:00	2.9442026615142822
27	2025-09-09 03:00:00	2.8516955375671387
28	2025-09-09 04:00:00	2.747931957244873
29	2025-09-09 05:00:00	2.5791707038879395
30	2025-09-09 06:00:00	2.3915979862213135
31	2025-09-09 07:00:00	2.166673183441162
32	2025-09-09 08:00:00	2.0232677459716797
33	2025-09-09 09:00:00	1.962522268295288
34	2025-09-09 10:00:00	1.9132678508758545
35	2025-09-09 11:00:00	1.9061188697814941
36	2025-09-09 12:00:00	1.9307894706726074
37	2025-09-09 13:00:00	2.0025548934936523
38	2025-09-09 14:00:00	2.031857967376709
39	2025-09-09 15:00:00	2.0589230060577393
40	2025-09-09 16:00:00	2.092892646789551
41	2025-09-09 17:00:00	2.1117424964904785
42	2025-09-09 18:00:00	2.140377998352051
43	2025-09-09 19:00:00	2.147737741470337
44	2025-09-09 20:00:00	2.0953121185302734
45	2025-09-09 21:00:00	2.0484542846679688
46	2025-09-09 22:00:00	2.039924383163452
47	2025-09-09 23:00:00	1.9968054294586182
