	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-18 00:00:00	2.217107057571411
1	2025-09-18 01:00:00	1.7807135581970215
2	2025-09-18 02:00:00	1.0822134017944336
3	2025-09-18 03:00:00	1.3506032228469849
4	2025-09-18 04:00:00	1.0608510971069336
5	2025-09-18 05:00:00	1.8516662120819092
6	2025-09-18 06:00:00	1.8990147113800049
7	2025-09-18 07:00:00	1.8523101806640625
8	2025-09-18 08:00:00	1.329604983329773
9	2025-09-18 09:00:00	1.4758694171905518
10	2025-09-18 10:00:00	1.3394651412963867
11	2025-09-18 11:00:00	1.8406614065170288
12	2025-09-18 12:00:00	1.7488598823547363
13	2025-09-18 13:00:00	2.168182611465454
14	2025-09-18 14:00:00	2.7724037170410156
15	2025-09-18 15:00:00	0.937534511089325
16	2025-09-18 16:00:00	1.7634141445159912
17	2025-09-18 17:00:00	2.121032238006592
18	2025-09-18 18:00:00	1.5768375396728516
19	2025-09-18 19:00:00	1.32460355758667
20	2025-09-18 20:00:00	1.8560707569122314
21	2025-09-18 21:00:00	1.2987923622131348
22	2025-09-18 22:00:00	1.5791740417480469
23	2025-09-18 23:00:00	1.7589199542999268
24	2025-09-19 00:00:00	1.8202768564224243
25	2025-09-19 01:00:00	2.2745094299316406
26	2025-09-19 02:00:00	1.5709400177001953
27	2025-09-19 03:00:00	2.0070180892944336
28	2025-09-19 04:00:00	2.2838432788848877
29	2025-09-19 05:00:00	1.8737972974777222
30	2025-09-19 06:00:00	2.1032137870788574
31	2025-09-19 07:00:00	2.7275052070617676
32	2025-09-19 08:00:00	2.4988136291503906
33	2025-09-19 09:00:00	2.1616175174713135
34	2025-09-19 10:00:00	2.1971051692962646
35	2025-09-19 11:00:00	1.8123853206634521
36	2025-09-19 12:00:00	2.142455816268921
37	2025-09-19 13:00:00	3.1681454181671143
38	2025-09-19 14:00:00	3.6062142848968506
39	2025-09-19 15:00:00	3.869720458984375
40	2025-09-19 16:00:00	3.2067482471466064
41	2025-09-19 17:00:00	3.0283007621765137
42	2025-09-19 18:00:00	3.258211135864258
43	2025-09-19 19:00:00	2.5284717082977295
44	2025-09-19 20:00:00	1.748185157775879
45	2025-09-19 21:00:00	2.477199077606201
46	2025-09-19 22:00:00	2.900916814804077
47	2025-09-19 23:00:00	2.759329080581665
