	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-16 00:00:00	0.7650705575942993
1	2025-05-16 01:00:00	0.8790196180343628
2	2025-05-16 02:00:00	0.976020336151123
3	2025-05-16 03:00:00	1.0433964729309082
4	2025-05-16 04:00:00	1.116472840309143
5	2025-05-16 05:00:00	1.139082908630371
6	2025-05-16 06:00:00	1.1670283079147339
7	2025-05-16 07:00:00	1.1929742097854614
8	2025-05-16 08:00:00	1.2395896911621094
9	2025-05-16 09:00:00	1.2660585641860962
10	2025-05-16 10:00:00	1.249721884727478
11	2025-05-16 11:00:00	1.250374436378479
12	2025-05-16 12:00:00	1.1964279413223267
13	2025-05-16 13:00:00	1.1725791692733765
14	2025-05-16 14:00:00	1.1246373653411865
15	2025-05-16 15:00:00	1.095920443534851
16	2025-05-16 16:00:00	1.1115072965621948
17	2025-05-16 17:00:00	1.0828601121902466
18	2025-05-16 18:00:00	1.0880764722824097
19	2025-05-16 19:00:00	1.0762593746185303
20	2025-05-16 20:00:00	1.0695115327835083
21	2025-05-16 21:00:00	1.0949969291687012
22	2025-05-16 22:00:00	1.179418683052063
23	2025-05-16 23:00:00	1.2649569511413574
24	2025-05-17 00:00:00	1.4929572343826294
25	2025-05-17 01:00:00	1.5179630517959595
26	2025-05-17 02:00:00	1.5377429723739624
27	2025-05-17 03:00:00	1.5981919765472412
28	2025-05-17 04:00:00	1.6726503372192383
29	2025-05-17 05:00:00	1.7176700830459595
30	2025-05-17 06:00:00	1.7806079387664795
31	2025-05-17 07:00:00	1.8276770114898682
32	2025-05-17 08:00:00	1.865661382675171
33	2025-05-17 09:00:00	1.8283644914627075
34	2025-05-17 10:00:00	1.7474365234375
35	2025-05-17 11:00:00	1.6488842964172363
36	2025-05-17 12:00:00	1.5447293519973755
37	2025-05-17 13:00:00	1.48076331615448
38	2025-05-17 14:00:00	1.4449208974838257
39	2025-05-17 15:00:00	1.4545209407806396
40	2025-05-17 16:00:00	1.4689600467681885
41	2025-05-17 17:00:00	1.4624584913253784
42	2025-05-17 18:00:00	1.4497812986373901
43	2025-05-17 19:00:00	1.4264551401138306
44	2025-05-17 20:00:00	1.3778674602508545
45	2025-05-17 21:00:00	1.367833137512207
46	2025-05-17 22:00:00	1.3361161947250366
47	2025-05-17 23:00:00	1.360580563545227
