	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-08 00:00:00	4.917550086975098
1	2025-06-08 01:00:00	5.7640228271484375
2	2025-06-08 02:00:00	4.935988903045654
3	2025-06-08 03:00:00	6.970733165740967
4	2025-06-08 04:00:00	5.6007914543151855
5	2025-06-08 05:00:00	6.035757541656494
6	2025-06-08 06:00:00	7.415902137756348
7	2025-06-08 07:00:00	7.659639358520508
8	2025-06-08 08:00:00	6.915658473968506
9	2025-06-08 09:00:00	7.043811798095703
10	2025-06-08 10:00:00	6.437005043029785
11	2025-06-08 11:00:00	6.024096488952637
12	2025-06-08 12:00:00	6.464720249176025
13	2025-06-08 13:00:00	6.221563339233398
14	2025-06-08 14:00:00	6.315702438354492
15	2025-06-08 15:00:00	5.2123565673828125
16	2025-06-08 16:00:00	5.283168315887451
17	2025-06-08 17:00:00	5.086255073547363
18	2025-06-08 18:00:00	4.987338542938232
19	2025-06-08 19:00:00	4.574024200439453
20	2025-06-08 20:00:00	4.770898818969727
21	2025-06-08 21:00:00	3.86015248298645
22	2025-06-08 22:00:00	4.455985069274902
23	2025-06-08 23:00:00	2.9028217792510986
24	2025-06-09 00:00:00	3.322788953781128
25	2025-06-09 01:00:00	4.701785564422607
26	2025-06-09 02:00:00	4.758218765258789
27	2025-06-09 03:00:00	4.853245258331299
28	2025-06-09 04:00:00	4.556204319000244
29	2025-06-09 05:00:00	3.7752537727355957
30	2025-06-09 06:00:00	4.326426029205322
31	2025-06-09 07:00:00	5.714580535888672
32	2025-06-09 08:00:00	5.4560065269470215
33	2025-06-09 09:00:00	5.263773441314697
34	2025-06-09 10:00:00	5.589294910430908
35	2025-06-09 11:00:00	5.859938144683838
36	2025-06-09 12:00:00	5.274191379547119
37	2025-06-09 13:00:00	5.753767013549805
38	2025-06-09 14:00:00	5.819933891296387
39	2025-06-09 15:00:00	5.189395904541016
40	2025-06-09 16:00:00	3.063863515853882
41	2025-06-09 17:00:00	4.1145782470703125
42	2025-06-09 18:00:00	4.480058670043945
43	2025-06-09 19:00:00	5.404947757720947
44	2025-06-09 20:00:00	4.325671195983887
45	2025-06-09 21:00:00	4.071572303771973
46	2025-06-09 22:00:00	3.4749414920806885
47	2025-06-09 23:00:00	4.633613109588623
