	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-18 00:00:00	5.963600158691406
1	2025-03-18 01:00:00	5.992006778717041
2	2025-03-18 02:00:00	5.603757858276367
3	2025-03-18 03:00:00	5.176166534423828
4	2025-03-18 04:00:00	5.252632141113281
5	2025-03-18 05:00:00	2.5612411499023438
6	2025-03-18 06:00:00	4.262296676635742
7	2025-03-18 07:00:00	5.746037483215332
8	2025-03-18 08:00:00	5.148153781890869
9	2025-03-18 09:00:00	5.4608154296875
10	2025-03-18 10:00:00	5.40406608581543
11	2025-03-18 11:00:00	6.920801639556885
12	2025-03-18 12:00:00	5.881369113922119
13	2025-03-18 13:00:00	6.277395248413086
14	2025-03-18 14:00:00	4.548206329345703
15	2025-03-18 15:00:00	5.104763031005859
16	2025-03-18 16:00:00	3.3890058994293213
17	2025-03-18 17:00:00	3.6910645961761475
18	2025-03-18 18:00:00	3.4054548740386963
19	2025-03-18 19:00:00	3.5050675868988037
20	2025-03-18 20:00:00	4.126880168914795
21	2025-03-18 21:00:00	4.253870487213135
22	2025-03-18 22:00:00	3.8359060287475586
23	2025-03-18 23:00:00	2.7013959884643555
24	2025-03-19 00:00:00	4.208261489868164
25	2025-03-19 01:00:00	5.174429416656494
26	2025-03-19 02:00:00	5.888399600982666
27	2025-03-19 03:00:00	4.212310791015625
28	2025-03-19 04:00:00	4.8231329917907715
29	2025-03-19 05:00:00	4.832674503326416
30	2025-03-19 06:00:00	4.3989763259887695
31	2025-03-19 07:00:00	6.2632927894592285
32	2025-03-19 08:00:00	6.221354007720947
33	2025-03-19 09:00:00	5.232081413269043
34	2025-03-19 10:00:00	5.709404945373535
35	2025-03-19 11:00:00	4.462459087371826
36	2025-03-19 12:00:00	5.037391185760498
37	2025-03-19 13:00:00	6.278219699859619
38	2025-03-19 14:00:00	5.286093235015869
39	2025-03-19 15:00:00	3.999401330947876
40	2025-03-19 16:00:00	3.9529452323913574
41	2025-03-19 17:00:00	3.407132863998413
42	2025-03-19 18:00:00	3.8850932121276855
43	2025-03-19 19:00:00	2.7251768112182617
44	2025-03-19 20:00:00	3.0947189331054688
45	2025-03-19 21:00:00	2.7057478427886963
46	2025-03-19 22:00:00	2.3762595653533936
47	2025-03-19 23:00:00	2.8748109340667725
