	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-26 00:00:00	8.07036018371582
1	2025-05-26 01:00:00	3.280512809753418
2	2025-05-26 02:00:00	3.8873119354248047
3	2025-05-26 03:00:00	2.40983247756958
4	2025-05-26 04:00:00	3.3363113403320312
5	2025-05-26 05:00:00	2.5754570960998535
6	2025-05-26 06:00:00	3.4401211738586426
7	2025-05-26 07:00:00	4.172305107116699
8	2025-05-26 08:00:00	3.3103179931640625
9	2025-05-26 09:00:00	2.6313929557800293
10	2025-05-26 10:00:00	2.8591465950012207
11	2025-05-26 11:00:00	2.5450267791748047
12	2025-05-26 12:00:00	2.555546283721924
13	2025-05-26 13:00:00	3.9243428707122803
14	2025-05-26 14:00:00	4.163140296936035
15	2025-05-26 15:00:00	3.419139862060547
16	2025-05-26 16:00:00	4.621926784515381
17	2025-05-26 17:00:00	4.6409077644348145
18	2025-05-26 18:00:00	5.188712120056152
19	2025-05-26 19:00:00	2.9743387699127197
20	2025-05-26 20:00:00	4.300253868103027
21	2025-05-26 21:00:00	2.766253709793091
22	2025-05-26 22:00:00	3.292402505874634
23	2025-05-26 23:00:00	1.6703386306762695
24	2025-05-27 00:00:00	3.459510326385498
25	2025-05-27 01:00:00	1.9092562198638916
26	2025-05-27 02:00:00	3.6474051475524902
27	2025-05-27 03:00:00	3.473562717437744
28	2025-05-27 04:00:00	5.7530035972595215
29	2025-05-27 05:00:00	4.441506385803223
30	2025-05-27 06:00:00	6.568933963775635
31	2025-05-27 07:00:00	5.95455265045166
32	2025-05-27 08:00:00	4.946735858917236
33	2025-05-27 09:00:00	5.013073921203613
34	2025-05-27 10:00:00	3.766219139099121
35	2025-05-27 11:00:00	4.28696870803833
36	2025-05-27 12:00:00	3.7037193775177
37	2025-05-27 13:00:00	4.185541152954102
38	2025-05-27 14:00:00	3.5034167766571045
39	2025-05-27 15:00:00	4.277008056640625
40	2025-05-27 16:00:00	4.205097198486328
41	2025-05-27 17:00:00	4.378488063812256
42	2025-05-27 18:00:00	2.790313482284546
43	2025-05-27 19:00:00	2.8836863040924072
44	2025-05-27 20:00:00	2.056983470916748
45	2025-05-27 21:00:00	3.3692944049835205
46	2025-05-27 22:00:00	4.090263366699219
47	2025-05-27 23:00:00	3.3970816135406494
