	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-08 00:00:00	2.42490553855896
1	2025-06-08 01:00:00	2.894084930419922
2	2025-06-08 02:00:00	3.218144416809082
3	2025-06-08 03:00:00	3.433745861053467
4	2025-06-08 04:00:00	3.6096363067626953
5	2025-06-08 05:00:00	3.6677799224853516
6	2025-06-08 06:00:00	3.729231357574463
7	2025-06-08 07:00:00	3.7048213481903076
8	2025-06-08 08:00:00	3.593513250350952
9	2025-06-08 09:00:00	3.391447067260742
10	2025-06-08 10:00:00	3.140504837036133
11	2025-06-08 11:00:00	2.9454751014709473
12	2025-06-08 12:00:00	2.765763282775879
13	2025-06-08 13:00:00	2.6800732612609863
14	2025-06-08 14:00:00	2.691131353378296
15	2025-06-08 15:00:00	2.725233793258667
16	2025-06-08 16:00:00	2.7971081733703613
17	2025-06-08 17:00:00	2.8251419067382812
18	2025-06-08 18:00:00	2.8451497554779053
19	2025-06-08 19:00:00	2.8177952766418457
20	2025-06-08 20:00:00	2.7478275299072266
21	2025-06-08 21:00:00	2.6582674980163574
22	2025-06-08 22:00:00	2.6104204654693604
23	2025-06-08 23:00:00	2.573986291885376
24	2025-06-09 00:00:00	2.2410852909088135
25	2025-06-09 01:00:00	2.1327037811279297
26	2025-06-09 02:00:00	2.031048059463501
27	2025-06-09 03:00:00	1.9120657444000244
28	2025-06-09 04:00:00	1.8425564765930176
29	2025-06-09 05:00:00	1.7354695796966553
30	2025-06-09 06:00:00	1.60947847366333
31	2025-06-09 07:00:00	1.4725919961929321
32	2025-06-09 08:00:00	1.3571115732192993
33	2025-06-09 09:00:00	1.2333252429962158
34	2025-06-09 10:00:00	1.0854637622833252
35	2025-06-09 11:00:00	0.9536250829696655
36	2025-06-09 12:00:00	0.8302754163742065
37	2025-06-09 13:00:00	0.7798070907592773
38	2025-06-09 14:00:00	0.6877658367156982
39	2025-06-09 15:00:00	0.6139872074127197
40	2025-06-09 16:00:00	0.541912317276001
41	2025-06-09 17:00:00	0.49791455268859863
42	2025-06-09 18:00:00	0.508429765701294
43	2025-06-09 19:00:00	0.5303592681884766
44	2025-06-09 20:00:00	0.517932653427124
45	2025-06-09 21:00:00	0.5184586048126221
46	2025-06-09 22:00:00	0.5604321956634521
47	2025-06-09 23:00:00	0.6101799011230469
