	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-16 00:00:00	1.9822641611099243
1	2026-01-16 01:00:00	1.241081714630127
2	2026-01-16 02:00:00	1.8604031801223755
3	2026-01-16 03:00:00	2.1074271202087402
4	2026-01-16 04:00:00	3.226982593536377
5	2026-01-16 05:00:00	2.489513874053955
6	2026-01-16 06:00:00	3.8726038932800293
7	2026-01-16 07:00:00	1.152328610420227
8	2026-01-16 08:00:00	2.275461196899414
9	2026-01-16 09:00:00	3.7959344387054443
10	2026-01-16 10:00:00	1.4436125755310059
11	2026-01-16 11:00:00	1.2036329507827759
12	2026-01-16 12:00:00	1.2223527431488037
13	2026-01-16 13:00:00	0.01803690195083618
14	2026-01-16 14:00:00	1.2820746898651123
15	2026-01-16 15:00:00	2.5244150161743164
16	2026-01-16 16:00:00	3.764458179473877
17	2026-01-16 17:00:00	2.7718594074249268
18	2026-01-16 18:00:00	2.520167112350464
19	2026-01-16 19:00:00	4.025521278381348
20	2026-01-16 20:00:00	2.5447137355804443
21	2026-01-16 21:00:00	1.7351467609405518
22	2026-01-16 22:00:00	3.7338128089904785
23	2026-01-16 23:00:00	3.6421542167663574
24	2026-01-17 00:00:00	2.036959648132324
25	2026-01-17 01:00:00	2.341796636581421
26	2026-01-17 02:00:00	2.3382551670074463
27	2026-01-17 03:00:00	3.8555943965911865
28	2026-01-17 04:00:00	4.485982894897461
29	2026-01-17 05:00:00	2.904474973678589
30	2026-01-17 06:00:00	3.8499014377593994
31	2026-01-17 07:00:00	2.786487579345703
32	2026-01-17 08:00:00	2.62841796875
33	2026-01-17 09:00:00	2.9371490478515625
34	2026-01-17 10:00:00	3.815901279449463
35	2026-01-17 11:00:00	2.8733441829681396
36	2026-01-17 12:00:00	2.8135409355163574
37	2026-01-17 13:00:00	2.9074037075042725
38	2026-01-17 14:00:00	3.2805211544036865
39	2026-01-17 15:00:00	3.5236289501190186
40	2026-01-17 16:00:00	3.831512928009033
41	2026-01-17 17:00:00	2.5332999229431152
42	2026-01-17 18:00:00	3.6385176181793213
43	2026-01-17 19:00:00	2.312832832336426
44	2026-01-17 20:00:00	3.659865617752075
45	2026-01-17 21:00:00	1.5339351892471313
46	2026-01-17 22:00:00	3.3142340183258057
47	2026-01-17 23:00:00	2.3929381370544434
