	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-16 00:00:00	4.164984226226807
1	2025-06-16 01:00:00	3.77337908744812
2	2025-06-16 02:00:00	3.421815872192383
3	2025-06-16 03:00:00	3.13027286529541
4	2025-06-16 04:00:00	2.8734140396118164
5	2025-06-16 05:00:00	2.6539065837860107
6	2025-06-16 06:00:00	2.5098071098327637
7	2025-06-16 07:00:00	2.379227638244629
8	2025-06-16 08:00:00	2.249431848526001
9	2025-06-16 09:00:00	2.1679656505584717
10	2025-06-16 10:00:00	2.046619176864624
11	2025-06-16 11:00:00	1.941007375717163
12	2025-06-16 12:00:00	1.8026213645935059
13	2025-06-16 13:00:00	1.7110806703567505
14	2025-06-16 14:00:00	1.58112633228302
15	2025-06-16 15:00:00	1.4499502182006836
16	2025-06-16 16:00:00	1.3302068710327148
17	2025-06-16 17:00:00	1.2451988458633423
18	2025-06-16 18:00:00	1.229283094406128
19	2025-06-16 19:00:00	1.2510451078414917
20	2025-06-16 20:00:00	1.3023464679718018
21	2025-06-16 21:00:00	1.3783633708953857
22	2025-06-16 22:00:00	1.48466157913208
23	2025-06-16 23:00:00	1.5680571794509888
24	2025-06-17 00:00:00	1.6542792320251465
25	2025-06-17 01:00:00	1.5518158674240112
26	2025-06-17 02:00:00	1.4959259033203125
27	2025-06-17 03:00:00	1.4589111804962158
28	2025-06-17 04:00:00	1.4368748664855957
29	2025-06-17 05:00:00	1.374969244003296
30	2025-06-17 06:00:00	1.3047566413879395
31	2025-06-17 07:00:00	1.2610466480255127
32	2025-06-17 08:00:00	1.2508889436721802
33	2025-06-17 09:00:00	1.243025541305542
34	2025-06-17 10:00:00	1.2419466972351074
35	2025-06-17 11:00:00	1.2298465967178345
36	2025-06-17 12:00:00	1.1850391626358032
37	2025-06-17 13:00:00	1.179913878440857
38	2025-06-17 14:00:00	1.1077502965927124
39	2025-06-17 15:00:00	1.0441982746124268
40	2025-06-17 16:00:00	1.026094913482666
41	2025-06-17 17:00:00	1.0322399139404297
42	2025-06-17 18:00:00	1.0885659456253052
43	2025-06-17 19:00:00	1.131064772605896
44	2025-06-17 20:00:00	1.1211214065551758
45	2025-06-17 21:00:00	1.1434303522109985
46	2025-06-17 22:00:00	1.167744755744934
47	2025-06-17 23:00:00	1.2140122652053833
