	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-19 00:00:00	0.8944576978683472
1	2025-03-19 01:00:00	0.8808225393295288
2	2025-03-19 02:00:00	2.271425247192383
3	2025-03-19 03:00:00	0.7078217267990112
4	2025-03-19 04:00:00	1.6818428039550781
5	2025-03-19 05:00:00	1.3096896409988403
6	2025-03-19 06:00:00	2.829855442047119
7	2025-03-19 07:00:00	1.8621056079864502
8	2025-03-19 08:00:00	0.4802655279636383
9	2025-03-19 09:00:00	2.8256802558898926
10	2025-03-19 10:00:00	3.2861311435699463
11	2025-03-19 11:00:00	3.361119508743286
12	2025-03-19 12:00:00	1.351916790008545
13	2025-03-19 13:00:00	1.1762875318527222
14	2025-03-19 14:00:00	2.6260976791381836
15	2025-03-19 15:00:00	2.97823429107666
16	2025-03-19 16:00:00	2.5220282077789307
17	2025-03-19 17:00:00	1.8313623666763306
18	2025-03-19 18:00:00	2.1990535259246826
19	2025-03-19 19:00:00	1.7983791828155518
20	2025-03-19 20:00:00	1.9571682214736938
21	2025-03-19 21:00:00	1.4058141708374023
22	2025-03-19 22:00:00	1.2430195808410645
23	2025-03-19 23:00:00	1.0066571235656738
24	2025-03-20 00:00:00	2.901097059249878
25	2025-03-20 01:00:00	0.8333313465118408
26	2025-03-20 02:00:00	1.9128820896148682
27	2025-03-20 03:00:00	2.006035804748535
28	2025-03-20 04:00:00	1.7942461967468262
29	2025-03-20 05:00:00	1.928296685218811
30	2025-03-20 06:00:00	2.2120776176452637
31	2025-03-20 07:00:00	2.3503494262695312
32	2025-03-20 08:00:00	3.074476957321167
33	2025-03-20 09:00:00	1.1307876110076904
34	2025-03-20 10:00:00	2.7469608783721924
35	2025-03-20 11:00:00	1.4991374015808105
36	2025-03-20 12:00:00	1.3706676959991455
37	2025-03-20 13:00:00	3.035695791244507
38	2025-03-20 14:00:00	2.096996784210205
39	2025-03-20 15:00:00	1.8196061849594116
40	2025-03-20 16:00:00	2.354712724685669
41	2025-03-20 17:00:00	1.727734088897705
42	2025-03-20 18:00:00	1.178234338760376
43	2025-03-20 19:00:00	2.1391141414642334
44	2025-03-20 20:00:00	1.7511074542999268
45	2025-03-20 21:00:00	1.0405675172805786
46	2025-03-20 22:00:00	1.978341817855835
47	2025-03-20 23:00:00	2.256517171859741
