	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-10 00:00:00	1.8481041193008423
1	2025-04-10 01:00:00	2.985008716583252
2	2025-04-10 02:00:00	4.026982307434082
3	2025-04-10 03:00:00	2.8738770484924316
4	2025-04-10 04:00:00	2.638046979904175
5	2025-04-10 05:00:00	1.924109697341919
6	2025-04-10 06:00:00	2.2387495040893555
7	2025-04-10 07:00:00	2.6334147453308105
8	2025-04-10 08:00:00	2.8296608924865723
9	2025-04-10 09:00:00	2.410468101501465
10	2025-04-10 10:00:00	2.843125581741333
11	2025-04-10 11:00:00	2.5664806365966797
12	2025-04-10 12:00:00	1.903370976448059
13	2025-04-10 13:00:00	1.7233715057373047
14	2025-04-10 14:00:00	1.9142506122589111
15	2025-04-10 15:00:00	1.872011423110962
16	2025-04-10 16:00:00	1.4481017589569092
17	2025-04-10 17:00:00	1.680573582649231
18	2025-04-10 18:00:00	1.9252941608428955
19	2025-04-10 19:00:00	3.011101007461548
20	2025-04-10 20:00:00	3.213505268096924
21	2025-04-10 21:00:00	3.0181198120117188
22	2025-04-10 22:00:00	3.8973135948181152
23	2025-04-10 23:00:00	3.388070821762085
24	2025-04-11 00:00:00	2.928495168685913
25	2025-04-11 01:00:00	2.3925747871398926
26	2025-04-11 02:00:00	2.805943489074707
27	2025-04-11 03:00:00	2.4933431148529053
28	2025-04-11 04:00:00	0.7318034172058105
29	2025-04-11 05:00:00	2.457298755645752
30	2025-04-11 06:00:00	1.0940414667129517
31	2025-04-11 07:00:00	1.7814222574234009
32	2025-04-11 08:00:00	1.9182043075561523
33	2025-04-11 09:00:00	3.57106614112854
34	2025-04-11 10:00:00	2.3653111457824707
35	2025-04-11 11:00:00	4.057221412658691
36	2025-04-11 12:00:00	3.6625752449035645
37	2025-04-11 13:00:00	3.719998836517334
38	2025-04-11 14:00:00	3.983400344848633
39	2025-04-11 15:00:00	3.7688918113708496
40	2025-04-11 16:00:00	3.3694710731506348
41	2025-04-11 17:00:00	2.0598206520080566
42	2025-04-11 18:00:00	3.3450026512145996
43	2025-04-11 19:00:00	2.2803962230682373
44	2025-04-11 20:00:00	3.3234333992004395
45	2025-04-11 21:00:00	2.939697742462158
46	2025-04-11 22:00:00	3.3651070594787598
47	2025-04-11 23:00:00	3.419069766998291
