	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-29 00:00:00	1.4245357513427734
1	2025-10-29 01:00:00	2.145996570587158
2	2025-10-29 02:00:00	1.967101812362671
3	2025-10-29 03:00:00	1.9361027479171753
4	2025-10-29 04:00:00	1.761884093284607
5	2025-10-29 05:00:00	2.1394712924957275
6	2025-10-29 06:00:00	2.6335549354553223
7	2025-10-29 07:00:00	2.623414993286133
8	2025-10-29 08:00:00	1.7227362394332886
9	2025-10-29 09:00:00	1.9965507984161377
10	2025-10-29 10:00:00	1.837209939956665
11	2025-10-29 11:00:00	2.028038263320923
12	2025-10-29 12:00:00	2.377887010574341
13	2025-10-29 13:00:00	2.1926069259643555
14	2025-10-29 14:00:00	2.0166497230529785
15	2025-10-29 15:00:00	1.9788882732391357
16	2025-10-29 16:00:00	2.9647579193115234
17	2025-10-29 17:00:00	2.1121315956115723
18	2025-10-29 18:00:00	2.8423402309417725
19	2025-10-29 19:00:00	1.1989153623580933
20	2025-10-29 20:00:00	3.187378406524658
21	2025-10-29 21:00:00	2.290419578552246
22	2025-10-29 22:00:00	2.4162678718566895
23	2025-10-29 23:00:00	1.8587884902954102
24	2025-10-30 00:00:00	1.9657042026519775
25	2025-10-30 01:00:00	2.708911418914795
26	2025-10-30 02:00:00	3.152042865753174
27	2025-10-30 03:00:00	3.2187681198120117
28	2025-10-30 04:00:00	2.649369478225708
29	2025-10-30 05:00:00	2.255481719970703
30	2025-10-30 06:00:00	1.5353022813796997
31	2025-10-30 07:00:00	1.106702208518982
32	2025-10-30 08:00:00	2.513706922531128
33	2025-10-30 09:00:00	2.2710306644439697
34	2025-10-30 10:00:00	2.054368019104004
35	2025-10-30 11:00:00	2.7349345684051514
36	2025-10-30 12:00:00	2.525204658508301
37	2025-10-30 13:00:00	2.1436288356781006
38	2025-10-30 14:00:00	3.206249237060547
39	2025-10-30 15:00:00	2.585855007171631
40	2025-10-30 16:00:00	2.0477993488311768
41	2025-10-30 17:00:00	1.5199471712112427
42	2025-10-30 18:00:00	1.9786477088928223
43	2025-10-30 19:00:00	2.161566734313965
44	2025-10-30 20:00:00	2.9097273349761963
45	2025-10-30 21:00:00	2.718914270401001
46	2025-10-30 22:00:00	2.804758310317993
47	2025-10-30 23:00:00	2.8216147422790527
