	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-07 00:00:00	2.9700136184692383
1	2025-07-07 01:00:00	2.9566943645477295
2	2025-07-07 02:00:00	2.8792636394500732
3	2025-07-07 03:00:00	2.775184154510498
4	2025-07-07 04:00:00	2.662710428237915
5	2025-07-07 05:00:00	2.5477135181427
6	2025-07-07 06:00:00	2.4665629863739014
7	2025-07-07 07:00:00	2.4240615367889404
8	2025-07-07 08:00:00	2.444612979888916
9	2025-07-07 09:00:00	2.4893269538879395
10	2025-07-07 10:00:00	2.4793646335601807
11	2025-07-07 11:00:00	2.4951329231262207
12	2025-07-07 12:00:00	2.4590718746185303
13	2025-07-07 13:00:00	2.502941846847534
14	2025-07-07 14:00:00	2.4988105297088623
15	2025-07-07 15:00:00	2.494711399078369
16	2025-07-07 16:00:00	2.496337413787842
17	2025-07-07 17:00:00	2.449723243713379
18	2025-07-07 18:00:00	2.424988269805908
19	2025-07-07 19:00:00	2.3482820987701416
20	2025-07-07 20:00:00	2.2696452140808105
21	2025-07-07 21:00:00	2.1713602542877197
22	2025-07-07 22:00:00	2.130713939666748
23	2025-07-07 23:00:00	2.093698024749756
24	2025-07-08 00:00:00	1.881921410560608
25	2025-07-08 01:00:00	1.8503921031951904
26	2025-07-08 02:00:00	1.8070365190505981
27	2025-07-08 03:00:00	1.8050278425216675
28	2025-07-08 04:00:00	1.8134554624557495
29	2025-07-08 05:00:00	1.7985440492630005
30	2025-07-08 06:00:00	1.8025588989257812
31	2025-07-08 07:00:00	1.809675931930542
32	2025-07-08 08:00:00	1.856925368309021
33	2025-07-08 09:00:00	1.8781839609146118
34	2025-07-08 10:00:00	1.8764878511428833
35	2025-07-08 11:00:00	1.864566683769226
36	2025-07-08 12:00:00	1.8145610094070435
37	2025-07-08 13:00:00	1.7992509603500366
38	2025-07-08 14:00:00	1.7496185302734375
39	2025-07-08 15:00:00	1.74120032787323
40	2025-07-08 16:00:00	1.7720242738723755
41	2025-07-08 17:00:00	1.7989531755447388
42	2025-07-08 18:00:00	1.87959623336792
43	2025-07-08 19:00:00	1.951623558998108
44	2025-07-08 20:00:00	1.9877618551254272
45	2025-07-08 21:00:00	2.017632007598877
46	2025-07-08 22:00:00	1.9945822954177856
47	2025-07-08 23:00:00	1.9657939672470093
