	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-24 00:00:00	1.1188197135925293
1	2025-09-24 01:00:00	1.2116107940673828
2	2025-09-24 02:00:00	1.2981224060058594
3	2025-09-24 03:00:00	1.3984551429748535
4	2025-09-24 04:00:00	1.4886914491653442
5	2025-09-24 05:00:00	1.5562721490859985
6	2025-09-24 06:00:00	1.6089601516723633
7	2025-09-24 07:00:00	1.6398284435272217
8	2025-09-24 08:00:00	1.6941063404083252
9	2025-09-24 09:00:00	1.7447025775909424
10	2025-09-24 10:00:00	1.740134596824646
11	2025-09-24 11:00:00	1.7328672409057617
12	2025-09-24 12:00:00	1.7002209424972534
13	2025-09-24 13:00:00	1.7220549583435059
14	2025-09-24 14:00:00	1.7472779750823975
15	2025-09-24 15:00:00	1.777146339416504
16	2025-09-24 16:00:00	1.817540168762207
17	2025-09-24 17:00:00	1.787696361541748
18	2025-09-24 18:00:00	1.7161608934402466
19	2025-09-24 19:00:00	1.6005849838256836
20	2025-09-24 20:00:00	1.4780911207199097
21	2025-09-24 21:00:00	1.3336994647979736
22	2025-09-24 22:00:00	1.236778736114502
23	2025-09-24 23:00:00	1.1601371765136719
24	2025-09-25 00:00:00	1.1012852191925049
25	2025-09-25 01:00:00	1.0757925510406494
26	2025-09-25 02:00:00	1.1009221076965332
27	2025-09-25 03:00:00	1.2023670673370361
28	2025-09-25 04:00:00	1.3166663646697998
29	2025-09-25 05:00:00	1.403602123260498
30	2025-09-25 06:00:00	1.4673211574554443
31	2025-09-25 07:00:00	1.5134565830230713
32	2025-09-25 08:00:00	1.543501853942871
33	2025-09-25 09:00:00	1.5079278945922852
34	2025-09-25 10:00:00	1.4721931219100952
35	2025-09-25 11:00:00	1.4851195812225342
36	2025-09-25 12:00:00	1.5373516082763672
37	2025-09-25 13:00:00	1.655992865562439
38	2025-09-25 14:00:00	1.7473106384277344
39	2025-09-25 15:00:00	1.8130289316177368
40	2025-09-25 16:00:00	1.888902187347412
41	2025-09-25 17:00:00	1.9201630353927612
42	2025-09-25 18:00:00	1.9447098970413208
43	2025-09-25 19:00:00	1.9541772603988647
44	2025-09-25 20:00:00	1.924784779548645
45	2025-09-25 21:00:00	1.93212890625
46	2025-09-25 22:00:00	1.8881055116653442
47	2025-09-25 23:00:00	1.8792545795440674
