	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-21 00:00:00	1.7099127769470215
1	2025-08-21 01:00:00	1.6492607593536377
2	2025-08-21 02:00:00	1.6421657800674438
3	2025-08-21 03:00:00	1.66130530834198
4	2025-08-21 04:00:00	1.725549340248108
5	2025-08-21 05:00:00	1.783007025718689
6	2025-08-21 06:00:00	1.8172887563705444
7	2025-08-21 07:00:00	1.8656150102615356
8	2025-08-21 08:00:00	1.9417885541915894
9	2025-08-21 09:00:00	2.033273220062256
10	2025-08-21 10:00:00	2.0546929836273193
11	2025-08-21 11:00:00	2.061091423034668
12	2025-08-21 12:00:00	2.026946544647217
13	2025-08-21 13:00:00	2.0186362266540527
14	2025-08-21 14:00:00	2.0040316581726074
15	2025-08-21 15:00:00	2.003434658050537
16	2025-08-21 16:00:00	2.017430543899536
17	2025-08-21 17:00:00	2.009866952896118
18	2025-08-21 18:00:00	1.9810831546783447
19	2025-08-21 19:00:00	1.9115004539489746
20	2025-08-21 20:00:00	1.7978599071502686
21	2025-08-21 21:00:00	1.657922387123108
22	2025-08-21 22:00:00	1.5604356527328491
23	2025-08-21 23:00:00	1.476893424987793
24	2025-08-22 00:00:00	1.2503690719604492
25	2025-08-22 01:00:00	1.2208006381988525
26	2025-08-22 02:00:00	1.2184336185455322
27	2025-08-22 03:00:00	1.259434461593628
28	2025-08-22 04:00:00	1.3583735227584839
29	2025-08-22 05:00:00	1.4694417715072632
30	2025-08-22 06:00:00	1.558837890625
31	2025-08-22 07:00:00	1.6255942583084106
32	2025-08-22 08:00:00	1.6532111167907715
33	2025-08-22 09:00:00	1.6347182989120483
34	2025-08-22 10:00:00	1.5808545351028442
35	2025-08-22 11:00:00	1.5484634637832642
36	2025-08-22 12:00:00	1.5682393312454224
37	2025-08-22 13:00:00	1.650075078010559
38	2025-08-22 14:00:00	1.7431312799453735
39	2025-08-22 15:00:00	1.822647213935852
40	2025-08-22 16:00:00	1.8818694353103638
41	2025-08-22 17:00:00	1.867364525794983
42	2025-08-22 18:00:00	1.8056855201721191
43	2025-08-22 19:00:00	1.7363330125808716
44	2025-08-22 20:00:00	1.631076455116272
45	2025-08-22 21:00:00	1.5607006549835205
46	2025-08-22 22:00:00	1.4966320991516113
47	2025-08-22 23:00:00	1.469274640083313
