	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-14 00:00:00	5.734515190124512
1	2025-04-14 01:00:00	5.313041687011719
2	2025-04-14 02:00:00	4.685951232910156
3	2025-04-14 03:00:00	3.3506646156311035
4	2025-04-14 04:00:00	5.147399425506592
5	2025-04-14 05:00:00	3.1801223754882812
6	2025-04-14 06:00:00	2.5650739669799805
7	2025-04-14 07:00:00	4.10429048538208
8	2025-04-14 08:00:00	3.025650978088379
9	2025-04-14 09:00:00	3.0347259044647217
10	2025-04-14 10:00:00	4.106358528137207
11	2025-04-14 11:00:00	4.236411094665527
12	2025-04-14 12:00:00	2.2737977504730225
13	2025-04-14 13:00:00	3.483689546585083
14	2025-04-14 14:00:00	4.455020904541016
15	2025-04-14 15:00:00	3.9483699798583984
16	2025-04-14 16:00:00	3.771254539489746
17	2025-04-14 17:00:00	4.093732833862305
18	2025-04-14 18:00:00	5.875535011291504
19	2025-04-14 19:00:00	5.264235973358154
20	2025-04-14 20:00:00	4.937586307525635
21	2025-04-14 21:00:00	3.7596144676208496
22	2025-04-14 22:00:00	4.907553672790527
23	2025-04-14 23:00:00	4.425098896026611
24	2025-04-15 00:00:00	4.6401896476745605
25	2025-04-15 01:00:00	4.344429016113281
26	2025-04-15 02:00:00	4.496885776519775
27	2025-04-15 03:00:00	5.818775653839111
28	2025-04-15 04:00:00	5.460944175720215
29	2025-04-15 05:00:00	4.341126441955566
30	2025-04-15 06:00:00	4.272208213806152
31	2025-04-15 07:00:00	4.174720764160156
32	2025-04-15 08:00:00	4.831368446350098
33	2025-04-15 09:00:00	5.130651950836182
34	2025-04-15 10:00:00	5.570677280426025
35	2025-04-15 11:00:00	5.166974067687988
36	2025-04-15 12:00:00	5.138906002044678
37	2025-04-15 13:00:00	5.987193584442139
38	2025-04-15 14:00:00	5.8109517097473145
39	2025-04-15 15:00:00	5.0553436279296875
40	2025-04-15 16:00:00	5.3094329833984375
41	2025-04-15 17:00:00	3.722834348678589
42	2025-04-15 18:00:00	3.1707682609558105
43	2025-04-15 19:00:00	3.1543636322021484
44	2025-04-15 20:00:00	4.142585277557373
45	2025-04-15 21:00:00	3.3032305240631104
46	2025-04-15 22:00:00	4.513206958770752
47	2025-04-15 23:00:00	5.79990816116333
