	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-27 00:00:00	4.6215739250183105
1	2025-05-27 01:00:00	4.789575576782227
2	2025-05-27 02:00:00	4.911486625671387
3	2025-05-27 03:00:00	4.931972503662109
4	2025-05-27 04:00:00	4.875353813171387
5	2025-05-27 05:00:00	4.702480792999268
6	2025-05-27 06:00:00	4.480368137359619
7	2025-05-27 07:00:00	4.157065391540527
8	2025-05-27 08:00:00	3.8236308097839355
9	2025-05-27 09:00:00	3.48606014251709
10	2025-05-27 10:00:00	3.1398491859436035
11	2025-05-27 11:00:00	2.8801257610321045
12	2025-05-27 12:00:00	2.648332118988037
13	2025-05-27 13:00:00	2.510049819946289
14	2025-05-27 14:00:00	2.386087417602539
15	2025-05-27 15:00:00	2.255643844604492
16	2025-05-27 16:00:00	2.14353084564209
17	2025-05-27 17:00:00	2.0336036682128906
18	2025-05-27 18:00:00	1.928341031074524
19	2025-05-27 19:00:00	1.8687549829483032
20	2025-05-27 20:00:00	1.8392772674560547
21	2025-05-27 21:00:00	1.7831205129623413
22	2025-05-27 22:00:00	1.8291139602661133
23	2025-05-27 23:00:00	1.87037193775177
24	2025-05-28 00:00:00	2.0698747634887695
25	2025-05-28 01:00:00	2.019050121307373
26	2025-05-28 02:00:00	1.9480509757995605
27	2025-05-28 03:00:00	1.8498414754867554
28	2025-05-28 04:00:00	1.7649413347244263
29	2025-05-28 05:00:00	1.668501853942871
30	2025-05-28 06:00:00	1.5695154666900635
31	2025-05-28 07:00:00	1.5167889595031738
32	2025-05-28 08:00:00	1.4924103021621704
33	2025-05-28 09:00:00	1.4767247438430786
34	2025-05-28 10:00:00	1.4868983030319214
35	2025-05-28 11:00:00	1.5171535015106201
36	2025-05-28 12:00:00	1.5431792736053467
37	2025-05-28 13:00:00	1.6247901916503906
38	2025-05-28 14:00:00	1.7414066791534424
39	2025-05-28 15:00:00	1.848103404045105
40	2025-05-28 16:00:00	2.000148057937622
41	2025-05-28 17:00:00	2.0850510597229004
42	2025-05-28 18:00:00	2.161400318145752
43	2025-05-28 19:00:00	2.192979574203491
44	2025-05-28 20:00:00	2.164463996887207
45	2025-05-28 21:00:00	2.1912894248962402
46	2025-05-28 22:00:00	2.2224535942077637
47	2025-05-28 23:00:00	2.2704830169677734
