	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-23 00:00:00	1.6689612865447998
1	2025-03-23 01:00:00	2.5137407779693604
2	2025-03-23 02:00:00	1.826136589050293
3	2025-03-23 03:00:00	1.4634881019592285
4	2025-03-23 04:00:00	1.2948726415634155
5	2025-03-23 05:00:00	2.2257165908813477
6	2025-03-23 06:00:00	2.38505220413208
7	2025-03-23 07:00:00	1.6986371278762817
8	2025-03-23 08:00:00	2.4716029167175293
9	2025-03-23 09:00:00	3.2493457794189453
10	2025-03-23 10:00:00	1.9239847660064697
11	2025-03-23 11:00:00	1.7119405269622803
12	2025-03-23 12:00:00	2.086984634399414
13	2025-03-23 13:00:00	1.7514739036560059
14	2025-03-23 14:00:00	1.5876364707946777
15	2025-03-23 15:00:00	1.7818968296051025
16	2025-03-23 16:00:00	2.0704641342163086
17	2025-03-23 17:00:00	2.1236233711242676
18	2025-03-23 18:00:00	2.319150686264038
19	2025-03-23 19:00:00	2.4431941509246826
20	2025-03-23 20:00:00	2.8214306831359863
21	2025-03-23 21:00:00	2.888803243637085
22	2025-03-23 22:00:00	2.936890125274658
23	2025-03-23 23:00:00	3.4190492630004883
24	2025-03-24 00:00:00	3.4772331714630127
25	2025-03-24 01:00:00	2.771958589553833
26	2025-03-24 02:00:00	3.1074886322021484
27	2025-03-24 03:00:00	2.1405751705169678
28	2025-03-24 04:00:00	2.4482409954071045
29	2025-03-24 05:00:00	1.689988613128662
30	2025-03-24 06:00:00	2.68625807762146
31	2025-03-24 07:00:00	2.2325682640075684
32	2025-03-24 08:00:00	2.5653252601623535
33	2025-03-24 09:00:00	2.8057363033294678
34	2025-03-24 10:00:00	1.7251155376434326
35	2025-03-24 11:00:00	2.868295907974243
36	2025-03-24 12:00:00	2.225924253463745
37	2025-03-24 13:00:00	3.230595350265503
38	2025-03-24 14:00:00	2.805178642272949
39	2025-03-24 15:00:00	3.654341459274292
40	2025-03-24 16:00:00	2.1922340393066406
41	2025-03-24 17:00:00	2.6533873081207275
42	2025-03-24 18:00:00	3.0870003700256348
43	2025-03-24 19:00:00	3.1402556896209717
44	2025-03-24 20:00:00	2.1921417713165283
45	2025-03-24 21:00:00	1.8310269117355347
46	2025-03-24 22:00:00	3.2459487915039062
47	2025-03-24 23:00:00	2.3377206325531006
