	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-13 00:00:00	3.690714120864868
1	2025-05-13 01:00:00	3.8149962425231934
2	2025-05-13 02:00:00	3.864335060119629
3	2025-05-13 03:00:00	3.8116698265075684
4	2025-05-13 04:00:00	3.6448569297790527
5	2025-05-13 05:00:00	3.359261989593506
6	2025-05-13 06:00:00	3.039371967315674
7	2025-05-13 07:00:00	2.780637264251709
8	2025-05-13 08:00:00	2.5408411026000977
9	2025-05-13 09:00:00	2.3593082427978516
10	2025-05-13 10:00:00	2.2787699699401855
11	2025-05-13 11:00:00	2.3788414001464844
12	2025-05-13 12:00:00	2.530352830886841
13	2025-05-13 13:00:00	2.750478744506836
14	2025-05-13 14:00:00	2.9940812587738037
15	2025-05-13 15:00:00	3.1765847206115723
16	2025-05-13 16:00:00	3.3792531490325928
17	2025-05-13 17:00:00	3.523463010787964
18	2025-05-13 18:00:00	3.66721510887146
19	2025-05-13 19:00:00	3.73071551322937
20	2025-05-13 20:00:00	3.775454044342041
21	2025-05-13 21:00:00	3.761741876602173
22	2025-05-13 22:00:00	3.723513603210449
23	2025-05-13 23:00:00	3.619438409805298
24	2025-05-14 00:00:00	3.531100273132324
25	2025-05-14 01:00:00	3.484337091445923
26	2025-05-14 02:00:00	3.4370274543762207
27	2025-05-14 03:00:00	3.4031755924224854
28	2025-05-14 04:00:00	3.2721219062805176
29	2025-05-14 05:00:00	3.0504894256591797
30	2025-05-14 06:00:00	2.80662202835083
31	2025-05-14 07:00:00	2.5274405479431152
32	2025-05-14 08:00:00	2.282241106033325
33	2025-05-14 09:00:00	2.0229921340942383
34	2025-05-14 10:00:00	1.8404308557510376
35	2025-05-14 11:00:00	1.7314927577972412
36	2025-05-14 12:00:00	1.6924077272415161
37	2025-05-14 13:00:00	1.7285186052322388
38	2025-05-14 14:00:00	1.792770504951477
39	2025-05-14 15:00:00	1.9076037406921387
40	2025-05-14 16:00:00	2.105997085571289
41	2025-05-14 17:00:00	2.3399338722229004
42	2025-05-14 18:00:00	2.6079061031341553
43	2025-05-14 19:00:00	2.7917797565460205
44	2025-05-14 20:00:00	2.8906912803649902
45	2025-05-14 21:00:00	2.903764247894287
46	2025-05-14 22:00:00	2.84045147895813
47	2025-05-14 23:00:00	2.790778636932373
