	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-04 00:00:00	2.6876955032348633
1	2026-02-04 01:00:00	2.696389675140381
2	2026-02-04 02:00:00	2.6911988258361816
3	2026-02-04 03:00:00	2.7751269340515137
4	2026-02-04 04:00:00	2.5617330074310303
5	2026-02-04 05:00:00	2.4920225143432617
6	2026-02-04 06:00:00	2.40255069732666
7	2026-02-04 07:00:00	2.324458599090576
8	2026-02-04 08:00:00	2.2677342891693115
9	2026-02-04 09:00:00	2.2436165809631348
10	2026-02-04 10:00:00	2.2031097412109375
11	2026-02-04 11:00:00	2.191004753112793
12	2026-02-04 12:00:00	2.231389045715332
13	2026-02-04 13:00:00	2.2539243698120117
14	2026-02-04 14:00:00	2.318112373352051
15	2026-02-04 15:00:00	2.3637747764587402
16	2026-02-04 16:00:00	2.4354119300842285
17	2026-02-04 17:00:00	2.5176446437835693
18	2026-02-04 18:00:00	2.711341619491577
19	2026-02-04 19:00:00	2.7596921920776367
20	2026-02-04 20:00:00	2.801490545272827
21	2026-02-04 21:00:00	2.855048418045044
22	2026-02-04 22:00:00	2.89139461517334
23	2026-02-04 23:00:00	2.9304070472717285
24	2026-02-05 00:00:00	3.097399950027466
25	2026-02-05 01:00:00	2.9689781665802
26	2026-02-05 02:00:00	2.9151132106781006
27	2026-02-05 03:00:00	3.0558648109436035
28	2026-02-05 04:00:00	3.0654618740081787
29	2026-02-05 05:00:00	3.0235342979431152
30	2026-02-05 06:00:00	2.9295966625213623
31	2026-02-05 07:00:00	2.8715157508850098
32	2026-02-05 08:00:00	2.7666070461273193
33	2026-02-05 09:00:00	2.662397861480713
34	2026-02-05 10:00:00	2.630197048187256
35	2026-02-05 11:00:00	2.59014630317688
36	2026-02-05 12:00:00	2.6087989807128906
37	2026-02-05 13:00:00	2.628972053527832
38	2026-02-05 14:00:00	2.6641666889190674
39	2026-02-05 15:00:00	2.759612560272217
40	2026-02-05 16:00:00	2.8606624603271484
41	2026-02-05 17:00:00	2.960603713989258
42	2026-02-05 18:00:00	3.056601047515869
43	2026-02-05 19:00:00	3.060830593109131
44	2026-02-05 20:00:00	3.06904935836792
45	2026-02-05 21:00:00	3.1125807762145996
46	2026-02-05 22:00:00	3.058481216430664
47	2026-02-05 23:00:00	3.0865626335144043
