	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-21 00:00:00	4.9371747970581055
1	2025-08-21 01:00:00	3.9177780151367188
2	2025-08-21 02:00:00	3.270843505859375
3	2025-08-21 03:00:00	3.615072250366211
4	2025-08-21 04:00:00	4.641144752502441
5	2025-08-21 05:00:00	5.912528991699219
6	2025-08-21 06:00:00	6.988254547119141
7	2025-08-21 07:00:00	7.540035247802734
8	2025-08-21 08:00:00	7.729754447937012
9	2025-08-21 09:00:00	7.181952476501465
10	2025-08-21 10:00:00	6.367049217224121
11	2025-08-21 11:00:00	5.93719482421875
12	2025-08-21 12:00:00	5.702058792114258
13	2025-08-21 13:00:00	6.012290954589844
14	2025-08-21 14:00:00	6.1148786544799805
15	2025-08-21 15:00:00	6.007386207580566
16	2025-08-21 16:00:00	6.02650260925293
17	2025-08-21 17:00:00	5.963153839111328
18	2025-08-21 18:00:00	6.484556198120117
19	2025-08-21 19:00:00	7.235933303833008
20	2025-08-21 20:00:00	8.1410551071167
21	2025-08-21 21:00:00	8.657869338989258
22	2025-08-21 22:00:00	8.684428215026855
23	2025-08-21 23:00:00	8.069470405578613
24	2025-08-22 00:00:00	8.456202507019043
25	2025-08-22 01:00:00	7.539737701416016
26	2025-08-22 02:00:00	7.010861396789551
27	2025-08-22 03:00:00	7.4976806640625
28	2025-08-22 04:00:00	8.613974571228027
29	2025-08-22 05:00:00	9.70013427734375
30	2025-08-22 06:00:00	10.573686599731445
31	2025-08-22 07:00:00	10.874245643615723
32	2025-08-22 08:00:00	10.862521171569824
33	2025-08-22 09:00:00	9.916873931884766
34	2025-08-22 10:00:00	8.868014335632324
35	2025-08-22 11:00:00	7.998200416564941
36	2025-08-22 12:00:00	7.591886520385742
37	2025-08-22 13:00:00	7.749702453613281
38	2025-08-22 14:00:00	7.794881820678711
39	2025-08-22 15:00:00	7.986514091491699
40	2025-08-22 16:00:00	8.263202667236328
41	2025-08-22 17:00:00	8.675026893615723
42	2025-08-22 18:00:00	9.665422439575195
43	2025-08-22 19:00:00	10.452123641967773
44	2025-08-22 20:00:00	11.222675323486328
45	2025-08-22 21:00:00	11.541324615478516
46	2025-08-22 22:00:00	11.223847389221191
47	2025-08-22 23:00:00	10.797605514526367
