	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-02 00:00:00	18.662904739379883
1	2025-07-02 01:00:00	14.37453842163086
2	2025-07-02 02:00:00	12.733562469482422
3	2025-07-02 03:00:00	13.573423385620117
4	2025-07-02 04:00:00	13.534465789794922
5	2025-07-02 05:00:00	15.755884170532227
6	2025-07-02 06:00:00	17.015602111816406
7	2025-07-02 07:00:00	16.49584197998047
8	2025-07-02 08:00:00	12.439316749572754
9	2025-07-02 09:00:00	10.714101791381836
10	2025-07-02 10:00:00	15.965805053710938
11	2025-07-02 11:00:00	16.787315368652344
12	2025-07-02 12:00:00	20.652931213378906
13	2025-07-02 13:00:00	20.69964027404785
14	2025-07-02 14:00:00	12.101369857788086
15	2025-07-02 15:00:00	18.916521072387695
16	2025-07-02 16:00:00	21.388952255249023
17	2025-07-02 17:00:00	13.266473770141602
18	2025-07-02 18:00:00	14.506681442260742
19	2025-07-02 19:00:00	18.51902961730957
20	2025-07-02 20:00:00	13.35067367553711
21	2025-07-02 21:00:00	11.68024730682373
22	2025-07-02 22:00:00	16.605194091796875
23	2025-07-02 23:00:00	16.14339828491211
24	2025-07-03 00:00:00	15.672318458557129
25	2025-07-03 01:00:00	17.290260314941406
26	2025-07-03 02:00:00	10.291892051696777
27	2025-07-03 03:00:00	10.594559669494629
28	2025-07-03 04:00:00	12.868647575378418
29	2025-07-03 05:00:00	9.79525089263916
30	2025-07-03 06:00:00	10.978443145751953
31	2025-07-03 07:00:00	14.792299270629883
32	2025-07-03 08:00:00	16.471359252929688
33	2025-07-03 09:00:00	16.646465301513672
34	2025-07-03 10:00:00	8.457077026367188
35	2025-07-03 11:00:00	14.812347412109375
36	2025-07-03 12:00:00	9.975566864013672
37	2025-07-03 13:00:00	17.331283569335938
38	2025-07-03 14:00:00	15.830635070800781
39	2025-07-03 15:00:00	20.663537979125977
40	2025-07-03 16:00:00	17.891870498657227
41	2025-07-03 17:00:00	13.680091857910156
42	2025-07-03 18:00:00	9.070062637329102
43	2025-07-03 19:00:00	8.807985305786133
44	2025-07-03 20:00:00	6.645448684692383
45	2025-07-03 21:00:00	6.306528091430664
46	2025-07-03 22:00:00	7.206023216247559
47	2025-07-03 23:00:00	11.2039794921875
