	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-13 00:00:00	15.273004531860352
1	2026-07-13 01:00:00	16.371601104736328
2	2026-07-13 02:00:00	17.375988006591797
3	2026-07-13 03:00:00	18.635860443115234
4	2026-07-13 04:00:00	18.32204246520996
5	2026-07-13 05:00:00	18.4688720703125
6	2026-07-13 06:00:00	18.504825592041016
7	2026-07-13 07:00:00	18.480911254882812
8	2026-07-13 08:00:00	18.214466094970703
9	2026-07-13 09:00:00	18.209388732910156
10	2026-07-13 10:00:00	18.434856414794922
11	2026-07-13 11:00:00	18.77279281616211
12	2026-07-13 12:00:00	19.460159301757812
13	2026-07-13 13:00:00	20.401371002197266
14	2026-07-13 14:00:00	20.88352394104004
15	2026-07-13 15:00:00	21.144542694091797
16	2026-07-13 16:00:00	21.00229263305664
17	2026-07-13 17:00:00	20.797279357910156
18	2026-07-13 18:00:00	20.3924617767334
19	2026-07-13 19:00:00	19.663795471191406
20	2026-07-13 20:00:00	18.817733764648438
21	2026-07-13 21:00:00	18.097919464111328
22	2026-07-13 22:00:00	17.646717071533203
23	2026-07-13 23:00:00	17.657817840576172
24	2026-07-14 00:00:00	18.97447967529297
25	2026-07-14 01:00:00	18.135297775268555
26	2026-07-14 02:00:00	19.010089874267578
27	2026-07-14 03:00:00	22.308137893676758
28	2026-07-14 04:00:00	22.030162811279297
29	2026-07-14 05:00:00	21.699729919433594
30	2026-07-14 06:00:00	21.171070098876953
31	2026-07-14 07:00:00	20.56024169921875
32	2026-07-14 08:00:00	20.472511291503906
33	2026-07-14 09:00:00	20.084856033325195
34	2026-07-14 10:00:00	19.93643569946289
35	2026-07-14 11:00:00	20.290931701660156
36	2026-07-14 12:00:00	20.4644775390625
37	2026-07-14 13:00:00	20.451255798339844
38	2026-07-14 14:00:00	20.5477352142334
39	2026-07-14 15:00:00	20.284015655517578
40	2026-07-14 16:00:00	19.873014450073242
41	2026-07-14 17:00:00	19.274459838867188
42	2026-07-14 18:00:00	19.145397186279297
43	2026-07-14 19:00:00	18.690349578857422
44	2026-07-14 20:00:00	18.14211082458496
45	2026-07-14 21:00:00	18.002700805664062
46	2026-07-14 22:00:00	18.26144027709961
47	2026-07-14 23:00:00	18.65099334716797
