	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-26 00:00:00	8.742050170898438
1	2025-03-26 01:00:00	6.612092971801758
2	2025-03-26 02:00:00	7.935373783111572
3	2025-03-26 03:00:00	5.299568176269531
4	2025-03-26 04:00:00	6.845456600189209
5	2025-03-26 05:00:00	6.454552173614502
6	2025-03-26 06:00:00	7.224363803863525
7	2025-03-26 07:00:00	11.079641342163086
8	2025-03-26 08:00:00	8.66832160949707
9	2025-03-26 09:00:00	10.480310440063477
10	2025-03-26 10:00:00	10.501043319702148
11	2025-03-26 11:00:00	12.241541862487793
12	2025-03-26 12:00:00	12.152332305908203
13	2025-03-26 13:00:00	11.733022689819336
14	2025-03-26 14:00:00	11.451637268066406
15	2025-03-26 15:00:00	12.021783828735352
16	2025-03-26 16:00:00	14.683161735534668
17	2025-03-26 17:00:00	16.065959930419922
18	2025-03-26 18:00:00	19.165496826171875
19	2025-03-26 19:00:00	16.1604061126709
20	2025-03-26 20:00:00	16.495948791503906
21	2025-03-26 21:00:00	15.70265007019043
22	2025-03-26 22:00:00	12.650307655334473
23	2025-03-26 23:00:00	11.302389144897461
24	2025-03-27 00:00:00	9.594983100891113
25	2025-03-27 01:00:00	9.665642738342285
26	2025-03-27 02:00:00	9.698369026184082
27	2025-03-27 03:00:00	9.888618469238281
28	2025-03-27 04:00:00	7.443909168243408
29	2025-03-27 05:00:00	8.131150245666504
30	2025-03-27 06:00:00	10.81264591217041
31	2025-03-27 07:00:00	14.292383193969727
32	2025-03-27 08:00:00	13.68736743927002
33	2025-03-27 09:00:00	18.204029083251953
34	2025-03-27 10:00:00	12.977054595947266
35	2025-03-27 11:00:00	14.164787292480469
36	2025-03-27 12:00:00	12.324225425720215
37	2025-03-27 13:00:00	10.306746482849121
38	2025-03-27 14:00:00	12.570829391479492
39	2025-03-27 15:00:00	14.353281021118164
40	2025-03-27 16:00:00	18.138565063476562
41	2025-03-27 17:00:00	25.962339401245117
42	2025-03-27 18:00:00	14.606338500976562
43	2025-03-27 19:00:00	15.955495834350586
44	2025-03-27 20:00:00	17.45876121520996
45	2025-03-27 21:00:00	20.426969528198242
46	2025-03-27 22:00:00	17.132978439331055
47	2025-03-27 23:00:00	10.844120979309082
