	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-31 00:00:00	3.942192554473877
1	2025-08-31 01:00:00	4.043595314025879
2	2025-08-31 02:00:00	4.033160209655762
3	2025-08-31 03:00:00	4.111131191253662
4	2025-08-31 04:00:00	4.324085235595703
5	2025-08-31 05:00:00	4.676332950592041
6	2025-08-31 06:00:00	5.098789691925049
7	2025-08-31 07:00:00	5.622459411621094
8	2025-08-31 08:00:00	6.228127479553223
9	2025-08-31 09:00:00	6.58933687210083
10	2025-08-31 10:00:00	6.571929454803467
11	2025-08-31 11:00:00	6.447237491607666
12	2025-08-31 12:00:00	6.102254867553711
13	2025-08-31 13:00:00	5.980450630187988
14	2025-08-31 14:00:00	5.831782341003418
15	2025-08-31 15:00:00	5.769311428070068
16	2025-08-31 16:00:00	5.863523006439209
17	2025-08-31 17:00:00	5.906584739685059
18	2025-08-31 18:00:00	6.068206310272217
19	2025-08-31 19:00:00	6.144562244415283
20	2025-08-31 20:00:00	6.139216423034668
21	2025-08-31 21:00:00	6.060539245605469
22	2025-08-31 22:00:00	5.971365928649902
23	2025-08-31 23:00:00	5.821597099304199
24	2025-09-01 00:00:00	5.534553527832031
25	2025-09-01 01:00:00	5.548342227935791
26	2025-09-01 02:00:00	5.430724143981934
27	2025-09-01 03:00:00	5.431641101837158
28	2025-09-01 04:00:00	5.460014343261719
29	2025-09-01 05:00:00	5.493165969848633
30	2025-09-01 06:00:00	5.626126289367676
31	2025-09-01 07:00:00	5.7280378341674805
32	2025-09-01 08:00:00	5.913586616516113
33	2025-09-01 09:00:00	5.856668472290039
34	2025-09-01 10:00:00	5.5510478019714355
35	2025-09-01 11:00:00	5.173090934753418
36	2025-09-01 12:00:00	4.738912582397461
37	2025-09-01 13:00:00	4.562406063079834
38	2025-09-01 14:00:00	4.382734298706055
39	2025-09-01 15:00:00	4.427620887756348
40	2025-09-01 16:00:00	4.552982807159424
41	2025-09-01 17:00:00	4.687261581420898
42	2025-09-01 18:00:00	4.911707401275635
43	2025-09-01 19:00:00	4.947071075439453
44	2025-09-01 20:00:00	4.917995452880859
45	2025-09-01 21:00:00	4.931218147277832
46	2025-09-01 22:00:00	4.992152214050293
47	2025-09-01 23:00:00	5.177814960479736
