	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-10 00:00:00	14.032021522521973
1	2026-04-10 01:00:00	13.019813537597656
2	2026-04-10 02:00:00	13.25037956237793
3	2026-04-10 03:00:00	14.397236824035645
4	2026-04-10 04:00:00	15.412433624267578
5	2026-04-10 05:00:00	16.58678436279297
6	2026-04-10 06:00:00	17.461299896240234
7	2026-04-10 07:00:00	17.870630264282227
8	2026-04-10 08:00:00	17.600191116333008
9	2026-04-10 09:00:00	16.80017852783203
10	2026-04-10 10:00:00	15.747740745544434
11	2026-04-10 11:00:00	14.785762786865234
12	2026-04-10 12:00:00	13.886159896850586
13	2026-04-10 13:00:00	13.433064460754395
14	2026-04-10 14:00:00	13.252782821655273
15	2026-04-10 15:00:00	13.4921875
16	2026-04-10 16:00:00	14.101572036743164
17	2026-04-10 17:00:00	14.9356107711792
18	2026-04-10 18:00:00	16.167034149169922
19	2026-04-10 19:00:00	16.512287139892578
20	2026-04-10 20:00:00	16.433691024780273
21	2026-04-10 21:00:00	15.532232284545898
22	2026-04-10 22:00:00	14.723499298095703
23	2026-04-10 23:00:00	14.048694610595703
24	2026-04-11 00:00:00	13.29094409942627
25	2026-04-11 01:00:00	12.234411239624023
26	2026-04-11 02:00:00	12.465867042541504
27	2026-04-11 03:00:00	13.832118034362793
28	2026-04-11 04:00:00	14.94832992553711
29	2026-04-11 05:00:00	16.218124389648438
30	2026-04-11 06:00:00	17.094486236572266
31	2026-04-11 07:00:00	17.471343994140625
32	2026-04-11 08:00:00	17.346450805664062
33	2026-04-11 09:00:00	16.618270874023438
34	2026-04-11 10:00:00	15.742136001586914
35	2026-04-11 11:00:00	15.00687026977539
36	2026-04-11 12:00:00	14.218050003051758
37	2026-04-11 13:00:00	13.691500663757324
38	2026-04-11 14:00:00	13.707609176635742
39	2026-04-11 15:00:00	14.172178268432617
40	2026-04-11 16:00:00	14.973756790161133
41	2026-04-11 17:00:00	15.898347854614258
42	2026-04-11 18:00:00	16.746074676513672
43	2026-04-11 19:00:00	17.140018463134766
44	2026-04-11 20:00:00	17.17310333251953
45	2026-04-11 21:00:00	16.7205753326416
46	2026-04-11 22:00:00	15.988844871520996
47	2026-04-11 23:00:00	15.166204452514648
