	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-11-03 00:00:00	14.637378692626953
1	2025-11-03 01:00:00	14.246137619018555
2	2025-11-03 02:00:00	15.063373565673828
3	2025-11-03 03:00:00	15.057191848754883
4	2025-11-03 04:00:00	14.862885475158691
5	2025-11-03 05:00:00	13.505767822265625
6	2025-11-03 06:00:00	17.75790023803711
7	2025-11-03 07:00:00	14.735286712646484
8	2025-11-03 08:00:00	18.88729476928711
9	2025-11-03 09:00:00	16.521535873413086
10	2025-11-03 10:00:00	15.048489570617676
11	2025-11-03 11:00:00	17.292530059814453
12	2025-11-03 12:00:00	18.55475425720215
13	2025-11-03 13:00:00	14.698432922363281
14	2025-11-03 14:00:00	19.683006286621094
15	2025-11-03 15:00:00	20.097795486450195
16	2025-11-03 16:00:00	15.017863273620605
17	2025-11-03 17:00:00	16.498220443725586
18	2025-11-03 18:00:00	15.030194282531738
19	2025-11-03 19:00:00	12.883441925048828
20	2025-11-03 20:00:00	11.24563980102539
21	2025-11-03 21:00:00	14.717493057250977
22	2025-11-03 22:00:00	14.48128890991211
23	2025-11-03 23:00:00	13.243246078491211
24	2025-11-04 00:00:00	12.008686065673828
25	2025-11-04 01:00:00	11.827469825744629
26	2025-11-04 02:00:00	14.703696250915527
27	2025-11-04 03:00:00	13.991990089416504
28	2025-11-04 04:00:00	15.470723152160645
29	2025-11-04 05:00:00	10.556556701660156
30	2025-11-04 06:00:00	13.000349044799805
31	2025-11-04 07:00:00	17.02731704711914
32	2025-11-04 08:00:00	16.901426315307617
33	2025-11-04 09:00:00	15.898001670837402
34	2025-11-04 10:00:00	14.418966293334961
35	2025-11-04 11:00:00	15.08362102508545
36	2025-11-04 12:00:00	17.42566680908203
37	2025-11-04 13:00:00	14.92459487915039
38	2025-11-04 14:00:00	12.917851448059082
39	2025-11-04 15:00:00	14.538599967956543
40	2025-11-04 16:00:00	15.558267593383789
41	2025-11-04 17:00:00	15.872352600097656
42	2025-11-04 18:00:00	14.188478469848633
43	2025-11-04 19:00:00	15.554279327392578
44	2025-11-04 20:00:00	11.958263397216797
45	2025-11-04 21:00:00	16.107608795166016
46	2025-11-04 22:00:00	14.184121131896973
47	2025-11-04 23:00:00	15.786614418029785
