	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-31 00:00:00	12.251834869384766
1	2026-01-31 01:00:00	8.503819465637207
2	2026-01-31 02:00:00	8.058323860168457
3	2026-01-31 03:00:00	11.8319091796875
4	2026-01-31 04:00:00	9.923357963562012
5	2026-01-31 05:00:00	10.915628433227539
6	2026-01-31 06:00:00	13.863348007202148
7	2026-01-31 07:00:00	13.142578125
8	2026-01-31 08:00:00	14.186797142028809
9	2026-01-31 09:00:00	16.296890258789062
10	2026-01-31 10:00:00	13.122875213623047
11	2026-01-31 11:00:00	13.185420989990234
12	2026-01-31 12:00:00	13.672032356262207
13	2026-01-31 13:00:00	14.099376678466797
14	2026-01-31 14:00:00	14.236287117004395
15	2026-01-31 15:00:00	13.902436256408691
16	2026-01-31 16:00:00	16.80348014831543
17	2026-01-31 17:00:00	12.810940742492676
18	2026-01-31 18:00:00	9.784968376159668
19	2026-01-31 19:00:00	12.787175178527832
20	2026-01-31 20:00:00	12.485250473022461
21	2026-01-31 21:00:00	10.765144348144531
22	2026-01-31 22:00:00	12.760692596435547
23	2026-01-31 23:00:00	10.873770713806152
24	2026-02-01 00:00:00	9.692251205444336
25	2026-02-01 01:00:00	12.524483680725098
26	2026-02-01 02:00:00	10.92977237701416
27	2026-02-01 03:00:00	12.746216773986816
28	2026-02-01 04:00:00	13.898513793945312
29	2026-02-01 05:00:00	13.344704627990723
30	2026-02-01 06:00:00	12.448915481567383
31	2026-02-01 07:00:00	14.075799942016602
32	2026-02-01 08:00:00	14.489867210388184
33	2026-02-01 09:00:00	15.426729202270508
34	2026-02-01 10:00:00	15.209345817565918
35	2026-02-01 11:00:00	15.800821304321289
36	2026-02-01 12:00:00	13.214665412902832
37	2026-02-01 13:00:00	12.983253479003906
38	2026-02-01 14:00:00	14.732782363891602
39	2026-02-01 15:00:00	15.936100959777832
40	2026-02-01 16:00:00	12.747371673583984
41	2026-02-01 17:00:00	12.204549789428711
42	2026-02-01 18:00:00	9.259542465209961
43	2026-02-01 19:00:00	11.462457656860352
44	2026-02-01 20:00:00	11.961814880371094
45	2026-02-01 21:00:00	12.342409133911133
46	2026-02-01 22:00:00	11.123434066772461
47	2026-02-01 23:00:00	12.8024263381958
