	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-06 00:00:00	7.439313888549805
1	2025-06-06 01:00:00	7.3057756423950195
2	2025-06-06 02:00:00	7.182599067687988
3	2025-06-06 03:00:00	6.99265193939209
4	2025-06-06 04:00:00	6.814416408538818
5	2025-06-06 05:00:00	6.632486343383789
6	2025-06-06 06:00:00	6.494318008422852
7	2025-06-06 07:00:00	6.371476173400879
8	2025-06-06 08:00:00	6.2832417488098145
9	2025-06-06 09:00:00	6.265650749206543
10	2025-06-06 10:00:00	6.243676662445068
11	2025-06-06 11:00:00	6.275382995605469
12	2025-06-06 12:00:00	6.313841342926025
13	2025-06-06 13:00:00	6.366546630859375
14	2025-06-06 14:00:00	6.345093250274658
15	2025-06-06 15:00:00	6.26952600479126
16	2025-06-06 16:00:00	6.175921440124512
17	2025-06-06 17:00:00	6.064546585083008
18	2025-06-06 18:00:00	6.025245666503906
19	2025-06-06 19:00:00	6.004968643188477
20	2025-06-06 20:00:00	5.901741981506348
21	2025-06-06 21:00:00	5.793503761291504
22	2025-06-06 22:00:00	5.803083896636963
23	2025-06-06 23:00:00	5.7686567306518555
24	2025-06-07 00:00:00	5.842432975769043
25	2025-06-07 01:00:00	5.786585807800293
26	2025-06-07 02:00:00	5.766026020050049
27	2025-06-07 03:00:00	5.739716529846191
28	2025-06-07 04:00:00	5.81862211227417
29	2025-06-07 05:00:00	5.843544006347656
30	2025-06-07 06:00:00	5.854330062866211
31	2025-06-07 07:00:00	5.882790565490723
32	2025-06-07 08:00:00	5.90479040145874
33	2025-06-07 09:00:00	5.91964864730835
34	2025-06-07 10:00:00	5.919886589050293
35	2025-06-07 11:00:00	5.944658279418945
36	2025-06-07 12:00:00	6.012803077697754
37	2025-06-07 13:00:00	6.084438800811768
38	2025-06-07 14:00:00	6.041057586669922
39	2025-06-07 15:00:00	5.959009170532227
40	2025-06-07 16:00:00	5.8550920486450195
41	2025-06-07 17:00:00	5.725344657897949
42	2025-06-07 18:00:00	5.714354991912842
43	2025-06-07 19:00:00	5.6858134269714355
44	2025-06-07 20:00:00	5.582540988922119
45	2025-06-07 21:00:00	5.547939300537109
46	2025-06-07 22:00:00	5.527680397033691
47	2025-06-07 23:00:00	5.564306259155273
