	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-10 00:00:00	8.279781341552734
1	2026-02-10 01:00:00	9.272340774536133
2	2026-02-10 02:00:00	9.829739570617676
3	2026-02-10 03:00:00	9.792194366455078
4	2026-02-10 04:00:00	9.328109741210938
5	2026-02-10 05:00:00	9.61052417755127
6	2026-02-10 06:00:00	9.929831504821777
7	2026-02-10 07:00:00	10.285579681396484
8	2026-02-10 08:00:00	10.614692687988281
9	2026-02-10 09:00:00	10.810563087463379
10	2026-02-10 10:00:00	11.033209800720215
11	2026-02-10 11:00:00	11.300267219543457
12	2026-02-10 12:00:00	11.668709754943848
13	2026-02-10 13:00:00	12.073416709899902
14	2026-02-10 14:00:00	12.360751152038574
15	2026-02-10 15:00:00	12.526447296142578
16	2026-02-10 16:00:00	12.713247299194336
17	2026-02-10 17:00:00	12.899073600769043
18	2026-02-10 18:00:00	13.664508819580078
19	2026-02-10 19:00:00	13.748250961303711
20	2026-02-10 20:00:00	13.670960426330566
21	2026-02-10 21:00:00	13.396875381469727
22	2026-02-10 22:00:00	13.349162101745605
23	2026-02-10 23:00:00	13.416969299316406
24	2026-02-11 00:00:00	12.933934211730957
25	2026-02-11 01:00:00	12.302967071533203
26	2026-02-11 02:00:00	12.566927909851074
27	2026-02-11 03:00:00	13.925237655639648
28	2026-02-11 04:00:00	14.617570877075195
29	2026-02-11 05:00:00	14.954107284545898
30	2026-02-11 06:00:00	15.287040710449219
31	2026-02-11 07:00:00	15.633280754089355
32	2026-02-11 08:00:00	15.952446937561035
33	2026-02-11 09:00:00	16.134410858154297
34	2026-02-11 10:00:00	16.19184684753418
35	2026-02-11 11:00:00	16.342945098876953
36	2026-02-11 12:00:00	16.29635238647461
37	2026-02-11 13:00:00	16.19972038269043
38	2026-02-11 14:00:00	16.11941909790039
39	2026-02-11 15:00:00	15.976436614990234
40	2026-02-11 16:00:00	15.857816696166992
41	2026-02-11 17:00:00	15.786277770996094
42	2026-02-11 18:00:00	15.614416122436523
43	2026-02-11 19:00:00	15.616006851196289
44	2026-02-11 20:00:00	15.52782917022705
45	2026-02-11 21:00:00	15.540164947509766
46	2026-02-11 22:00:00	15.344809532165527
47	2026-02-11 23:00:00	15.068618774414062
