	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-28 00:00:00	19.953887939453125
1	2025-04-28 01:00:00	18.893630981445312
2	2025-04-28 02:00:00	16.668119430541992
3	2025-04-28 03:00:00	13.692455291748047
4	2025-04-28 04:00:00	12.826234817504883
5	2025-04-28 05:00:00	12.871088027954102
6	2025-04-28 06:00:00	15.10970401763916
7	2025-04-28 07:00:00	18.66219139099121
8	2025-04-28 08:00:00	23.14002799987793
9	2025-04-28 09:00:00	15.914382934570312
10	2025-04-28 10:00:00	18.9311466217041
11	2025-04-28 11:00:00	19.847972869873047
12	2025-04-28 12:00:00	17.852149963378906
13	2025-04-28 13:00:00	16.730802536010742
14	2025-04-28 14:00:00	15.961902618408203
15	2025-04-28 15:00:00	19.79532814025879
16	2025-04-28 16:00:00	21.490060806274414
17	2025-04-28 17:00:00	29.499492645263672
18	2025-04-28 18:00:00	30.05078125
19	2025-04-28 19:00:00	25.630189895629883
20	2025-04-28 20:00:00	24.33672523498535
21	2025-04-28 21:00:00	23.2679386138916
22	2025-04-28 22:00:00	19.863224029541016
23	2025-04-28 23:00:00	21.648561477661133
24	2025-04-29 00:00:00	15.67678451538086
25	2025-04-29 01:00:00	15.538738250732422
26	2025-04-29 02:00:00	13.208763122558594
27	2025-04-29 03:00:00	10.216794967651367
28	2025-04-29 04:00:00	9.7840576171875
29	2025-04-29 05:00:00	10.57805061340332
30	2025-04-29 06:00:00	13.066346168518066
31	2025-04-29 07:00:00	13.265034675598145
32	2025-04-29 08:00:00	17.31183624267578
33	2025-04-29 09:00:00	15.873706817626953
34	2025-04-29 10:00:00	16.340866088867188
35	2025-04-29 11:00:00	17.83440399169922
36	2025-04-29 12:00:00	16.693662643432617
37	2025-04-29 13:00:00	15.126648902893066
38	2025-04-29 14:00:00	10.196279525756836
39	2025-04-29 15:00:00	17.953617095947266
40	2025-04-29 16:00:00	20.18651580810547
41	2025-04-29 17:00:00	26.362106323242188
42	2025-04-29 18:00:00	26.74803924560547
43	2025-04-29 19:00:00	17.69369888305664
44	2025-04-29 20:00:00	20.791616439819336
45	2025-04-29 21:00:00	18.646316528320312
46	2025-04-29 22:00:00	15.451309204101562
47	2025-04-29 23:00:00	17.063228607177734
