	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-26 00:00:00	8.752206802368164
1	2025-08-26 01:00:00	6.945260524749756
2	2025-08-26 02:00:00	3.701784133911133
3	2025-08-26 03:00:00	4.387369632720947
4	2025-08-26 04:00:00	7.64663028717041
5	2025-08-26 05:00:00	4.071342468261719
6	2025-08-26 06:00:00	8.067476272583008
7	2025-08-26 07:00:00	5.442401885986328
8	2025-08-26 08:00:00	6.642894744873047
9	2025-08-26 09:00:00	7.186465263366699
10	2025-08-26 10:00:00	7.45504093170166
11	2025-08-26 11:00:00	9.753974914550781
12	2025-08-26 12:00:00	5.452247619628906
13	2025-08-26 13:00:00	7.438018321990967
14	2025-08-26 14:00:00	8.053732872009277
15	2025-08-26 15:00:00	7.185441017150879
16	2025-08-26 16:00:00	6.754437446594238
17	2025-08-26 17:00:00	6.947097301483154
18	2025-08-26 18:00:00	3.8501901626586914
19	2025-08-26 19:00:00	6.634427070617676
20	2025-08-26 20:00:00	7.25306510925293
21	2025-08-26 21:00:00	8.053723335266113
22	2025-08-26 22:00:00	10.259803771972656
23	2025-08-26 23:00:00	6.0497541427612305
24	2025-08-27 00:00:00	8.620463371276855
25	2025-08-27 01:00:00	4.832738876342773
26	2025-08-27 02:00:00	5.818543434143066
27	2025-08-27 03:00:00	5.756290435791016
28	2025-08-27 04:00:00	6.8455891609191895
29	2025-08-27 05:00:00	5.676875114440918
30	2025-08-27 06:00:00	5.820728302001953
31	2025-08-27 07:00:00	6.4228034019470215
32	2025-08-27 08:00:00	8.601850509643555
33	2025-08-27 09:00:00	2.919557809829712
34	2025-08-27 10:00:00	6.53543758392334
35	2025-08-27 11:00:00	4.329971790313721
36	2025-08-27 12:00:00	3.830291271209717
37	2025-08-27 13:00:00	6.497542858123779
38	2025-08-27 14:00:00	4.363448619842529
39	2025-08-27 15:00:00	6.919247627258301
40	2025-08-27 16:00:00	6.3990983963012695
41	2025-08-27 17:00:00	7.118504524230957
42	2025-08-27 18:00:00	6.1531572341918945
43	2025-08-27 19:00:00	6.180601596832275
44	2025-08-27 20:00:00	8.189678192138672
45	2025-08-27 21:00:00	7.055512428283691
46	2025-08-27 22:00:00	7.115576267242432
47	2025-08-27 23:00:00	6.68120813369751
