	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-09 00:00:00	14.538080215454102
1	2025-07-09 01:00:00	11.608885765075684
2	2025-07-09 02:00:00	7.436421871185303
3	2025-07-09 03:00:00	10.652507781982422
4	2025-07-09 04:00:00	12.300958633422852
5	2025-07-09 05:00:00	9.084024429321289
6	2025-07-09 06:00:00	10.13601016998291
7	2025-07-09 07:00:00	12.211594581604004
8	2025-07-09 08:00:00	5.644314765930176
9	2025-07-09 09:00:00	8.791611671447754
10	2025-07-09 10:00:00	11.994790077209473
11	2025-07-09 11:00:00	12.238598823547363
12	2025-07-09 12:00:00	12.922935485839844
13	2025-07-09 13:00:00	13.821486473083496
14	2025-07-09 14:00:00	9.099621772766113
15	2025-07-09 15:00:00	8.951600074768066
16	2025-07-09 16:00:00	9.083502769470215
17	2025-07-09 17:00:00	12.016769409179688
18	2025-07-09 18:00:00	12.25161361694336
19	2025-07-09 19:00:00	8.82394027709961
20	2025-07-09 20:00:00	10.165133476257324
21	2025-07-09 21:00:00	9.661198616027832
22	2025-07-09 22:00:00	9.264812469482422
23	2025-07-09 23:00:00	9.133954048156738
24	2025-07-10 00:00:00	9.30407428741455
25	2025-07-10 01:00:00	5.364557266235352
26	2025-07-10 02:00:00	6.550697326660156
27	2025-07-10 03:00:00	6.980123519897461
28	2025-07-10 04:00:00	7.459663391113281
29	2025-07-10 05:00:00	7.663996696472168
30	2025-07-10 06:00:00	6.878366470336914
31	2025-07-10 07:00:00	6.696775436401367
32	2025-07-10 08:00:00	8.150647163391113
33	2025-07-10 09:00:00	6.614622116088867
34	2025-07-10 10:00:00	9.396090507507324
35	2025-07-10 11:00:00	9.097065925598145
36	2025-07-10 12:00:00	9.138107299804688
37	2025-07-10 13:00:00	6.5374274253845215
38	2025-07-10 14:00:00	7.073807716369629
39	2025-07-10 15:00:00	7.24203634262085
40	2025-07-10 16:00:00	6.779361724853516
41	2025-07-10 17:00:00	8.301681518554688
42	2025-07-10 18:00:00	9.707021713256836
43	2025-07-10 19:00:00	9.473682403564453
44	2025-07-10 20:00:00	8.563425064086914
45	2025-07-10 21:00:00	6.532262325286865
46	2025-07-10 22:00:00	7.167031288146973
47	2025-07-10 23:00:00	8.873261451721191
