	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-09 00:00:00	6.375345230102539
1	2025-06-09 01:00:00	6.1966552734375
2	2025-06-09 02:00:00	5.975433349609375
3	2025-06-09 03:00:00	5.804720878601074
4	2025-06-09 04:00:00	5.955187797546387
5	2025-06-09 05:00:00	6.10673713684082
6	2025-06-09 06:00:00	6.178135871887207
7	2025-06-09 07:00:00	6.084162712097168
8	2025-06-09 08:00:00	5.855980396270752
9	2025-06-09 09:00:00	5.4224324226379395
10	2025-06-09 10:00:00	4.7407450675964355
11	2025-06-09 11:00:00	4.199847221374512
12	2025-06-09 12:00:00	3.618006706237793
13	2025-06-09 13:00:00	3.279372215270996
14	2025-06-09 14:00:00	3.1518402099609375
15	2025-06-09 15:00:00	3.379380702972412
16	2025-06-09 16:00:00	3.543056011199951
17	2025-06-09 17:00:00	3.743577480316162
18	2025-06-09 18:00:00	3.883157730102539
19	2025-06-09 19:00:00	3.826998710632324
20	2025-06-09 20:00:00	3.597945213317871
21	2025-06-09 21:00:00	3.17769193649292
22	2025-06-09 22:00:00	3.022510528564453
23	2025-06-09 23:00:00	2.818984031677246
24	2025-06-10 00:00:00	2.725367546081543
25	2025-06-10 01:00:00	2.412059783935547
26	2025-06-10 02:00:00	1.9233555793762207
27	2025-06-10 03:00:00	1.8782706260681152
28	2025-06-10 04:00:00	2.7577333450317383
29	2025-06-10 05:00:00	4.0283122062683105
30	2025-06-10 06:00:00	5.395102500915527
31	2025-06-10 07:00:00	6.264054298400879
32	2025-06-10 08:00:00	6.387944221496582
33	2025-06-10 09:00:00	5.436641693115234
34	2025-06-10 10:00:00	4.2049946784973145
35	2025-06-10 11:00:00	3.077280044555664
36	2025-06-10 12:00:00	2.2290124893188477
37	2025-06-10 13:00:00	1.9175934791564941
38	2025-06-10 14:00:00	1.8963813781738281
39	2025-06-10 15:00:00	2.5061731338500977
40	2025-06-10 16:00:00	3.044567584991455
41	2025-06-10 17:00:00	3.877255916595459
42	2025-06-10 18:00:00	4.819604873657227
43	2025-06-10 19:00:00	5.253986358642578
44	2025-06-10 20:00:00	5.332391262054443
45	2025-06-10 21:00:00	5.1723480224609375
46	2025-06-10 22:00:00	4.751324653625488
47	2025-06-10 23:00:00	4.503547191619873
