	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-07 00:00:00	13.851884841918945
1	2026-03-07 01:00:00	11.79120922088623
2	2026-03-07 02:00:00	11.754998207092285
3	2026-03-07 03:00:00	13.333690643310547
4	2026-03-07 04:00:00	12.532573699951172
5	2026-03-07 05:00:00	12.385862350463867
6	2026-03-07 06:00:00	12.29051685333252
7	2026-03-07 07:00:00	12.655794143676758
8	2026-03-07 08:00:00	13.11252498626709
9	2026-03-07 09:00:00	13.431022644042969
10	2026-03-07 10:00:00	13.40562629699707
11	2026-03-07 11:00:00	13.659429550170898
12	2026-03-07 12:00:00	13.892672538757324
13	2026-03-07 13:00:00	14.110422134399414
14	2026-03-07 14:00:00	14.198301315307617
15	2026-03-07 15:00:00	14.197330474853516
16	2026-03-07 16:00:00	14.310632705688477
17	2026-03-07 17:00:00	14.487688064575195
18	2026-03-07 18:00:00	15.649321556091309
19	2026-03-07 19:00:00	15.760405540466309
20	2026-03-07 20:00:00	15.74542236328125
21	2026-03-07 21:00:00	15.205009460449219
22	2026-03-07 22:00:00	14.905506134033203
23	2026-03-07 23:00:00	14.58421802520752
24	2026-03-08 00:00:00	12.323338508605957
25	2026-03-08 01:00:00	10.615606307983398
26	2026-03-08 02:00:00	10.483363151550293
27	2026-03-08 03:00:00	11.624547004699707
28	2026-03-08 04:00:00	11.964116096496582
29	2026-03-08 05:00:00	12.200186729431152
30	2026-03-08 06:00:00	12.270648956298828
31	2026-03-08 07:00:00	12.530721664428711
32	2026-03-08 08:00:00	12.908761024475098
33	2026-03-08 09:00:00	13.066521644592285
34	2026-03-08 10:00:00	13.189884185791016
35	2026-03-08 11:00:00	13.55140495300293
36	2026-03-08 12:00:00	13.635555267333984
37	2026-03-08 13:00:00	13.743544578552246
38	2026-03-08 14:00:00	13.810653686523438
39	2026-03-08 15:00:00	13.874395370483398
40	2026-03-08 16:00:00	14.011944770812988
41	2026-03-08 17:00:00	14.363180160522461
42	2026-03-08 18:00:00	14.586701393127441
43	2026-03-08 19:00:00	14.736488342285156
44	2026-03-08 20:00:00	14.715401649475098
45	2026-03-08 21:00:00	14.873308181762695
46	2026-03-08 22:00:00	14.644476890563965
47	2026-03-08 23:00:00	14.474281311035156
