	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-16 00:00:00	8.291047096252441
1	2025-09-16 01:00:00	8.073404312133789
2	2025-09-16 02:00:00	7.677864074707031
3	2025-09-16 03:00:00	7.386202812194824
4	2025-09-16 04:00:00	7.070716857910156
5	2025-09-16 05:00:00	6.790365219116211
6	2025-09-16 06:00:00	6.478799819946289
7	2025-09-16 07:00:00	6.276439666748047
8	2025-09-16 08:00:00	6.737909317016602
9	2025-09-16 09:00:00	7.337242126464844
10	2025-09-16 10:00:00	7.229526519775391
11	2025-09-16 11:00:00	7.170551300048828
12	2025-09-16 12:00:00	6.472138404846191
13	2025-09-16 13:00:00	6.097047805786133
14	2025-09-16 14:00:00	5.371001243591309
15	2025-09-16 15:00:00	4.774511337280273
16	2025-09-16 16:00:00	5.006529808044434
17	2025-09-16 17:00:00	5.344550132751465
18	2025-09-16 18:00:00	6.286332130432129
19	2025-09-16 19:00:00	6.787650108337402
20	2025-09-16 20:00:00	6.933965682983398
21	2025-09-16 21:00:00	6.058876037597656
22	2025-09-16 22:00:00	5.41239070892334
23	2025-09-16 23:00:00	4.381208419799805
24	2025-09-17 00:00:00	4.468889236450195
25	2025-09-17 01:00:00	4.264036178588867
26	2025-09-17 02:00:00	4.227155685424805
27	2025-09-17 03:00:00	5.128008842468262
28	2025-09-17 04:00:00	6.131557464599609
29	2025-09-17 05:00:00	6.98824405670166
30	2025-09-17 06:00:00	7.853370666503906
31	2025-09-17 07:00:00	8.264500617980957
32	2025-09-17 08:00:00	8.888891220092773
33	2025-09-17 09:00:00	8.698579788208008
34	2025-09-17 10:00:00	8.181886672973633
35	2025-09-17 11:00:00	7.523615837097168
36	2025-09-17 12:00:00	6.689220428466797
37	2025-09-17 13:00:00	6.226828575134277
38	2025-09-17 14:00:00	5.620798110961914
39	2025-09-17 15:00:00	5.518206596374512
40	2025-09-17 16:00:00	5.8623247146606445
41	2025-09-17 17:00:00	6.10710334777832
42	2025-09-17 18:00:00	6.953525543212891
43	2025-09-17 19:00:00	7.4714508056640625
44	2025-09-17 20:00:00	7.676177978515625
45	2025-09-17 21:00:00	7.529878616333008
46	2025-09-17 22:00:00	6.561270713806152
47	2025-09-17 23:00:00	5.384607315063477
