	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-19 00:00:00	9.651321411132812
1	2025-09-19 01:00:00	11.568008422851562
2	2025-09-19 02:00:00	11.406988143920898
3	2025-09-19 03:00:00	14.282590866088867
4	2025-09-19 04:00:00	10.690000534057617
5	2025-09-19 05:00:00	13.733717918395996
6	2025-09-19 06:00:00	10.334455490112305
7	2025-09-19 07:00:00	11.277055740356445
8	2025-09-19 08:00:00	19.19691276550293
9	2025-09-19 09:00:00	16.00157928466797
10	2025-09-19 10:00:00	17.792421340942383
11	2025-09-19 11:00:00	8.253236770629883
12	2025-09-19 12:00:00	9.003608703613281
13	2025-09-19 13:00:00	10.044780731201172
14	2025-09-19 14:00:00	10.00870418548584
15	2025-09-19 15:00:00	11.497356414794922
16	2025-09-19 16:00:00	18.141204833984375
17	2025-09-19 17:00:00	13.650463104248047
18	2025-09-19 18:00:00	12.263607025146484
19	2025-09-19 19:00:00	18.017438888549805
20	2025-09-19 20:00:00	14.898750305175781
21	2025-09-19 21:00:00	14.547626495361328
22	2025-09-19 22:00:00	9.125581741333008
23	2025-09-19 23:00:00	8.281332969665527
24	2025-09-20 00:00:00	10.911524772644043
25	2025-09-20 01:00:00	11.791664123535156
26	2025-09-20 02:00:00	12.49732780456543
27	2025-09-20 03:00:00	8.609331130981445
28	2025-09-20 04:00:00	8.187670707702637
29	2025-09-20 05:00:00	10.19823169708252
30	2025-09-20 06:00:00	14.43191909790039
31	2025-09-20 07:00:00	18.5966854095459
32	2025-09-20 08:00:00	22.872682571411133
33	2025-09-20 09:00:00	22.606931686401367
34	2025-09-20 10:00:00	17.149106979370117
35	2025-09-20 11:00:00	21.9715518951416
36	2025-09-20 12:00:00	24.820308685302734
37	2025-09-20 13:00:00	28.9134521484375
38	2025-09-20 14:00:00	26.434707641601562
39	2025-09-20 15:00:00	25.807056427001953
40	2025-09-20 16:00:00	25.687292098999023
41	2025-09-20 17:00:00	20.08715057373047
42	2025-09-20 18:00:00	22.95301628112793
43	2025-09-20 19:00:00	18.640430450439453
44	2025-09-20 20:00:00	15.913070678710938
45	2025-09-20 21:00:00	11.70283317565918
46	2025-09-20 22:00:00	12.093950271606445
47	2025-09-20 23:00:00	8.938246726989746
