	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-27 00:00:00	7.500661849975586
1	2026-01-27 01:00:00	6.859972953796387
2	2026-01-27 02:00:00	6.2943243980407715
3	2026-01-27 03:00:00	5.895211696624756
4	2026-01-27 04:00:00	5.638461112976074
5	2026-01-27 05:00:00	5.621090888977051
6	2026-01-27 06:00:00	5.714970111846924
7	2026-01-27 07:00:00	5.842576503753662
8	2026-01-27 08:00:00	6.074101448059082
9	2026-01-27 09:00:00	6.257014274597168
10	2026-01-27 10:00:00	6.143555641174316
11	2026-01-27 11:00:00	6.027989387512207
12	2026-01-27 12:00:00	5.809770584106445
13	2026-01-27 13:00:00	5.890338897705078
14	2026-01-27 14:00:00	6.085674285888672
15	2026-01-27 15:00:00	6.374574661254883
16	2026-01-27 16:00:00	6.757598400115967
17	2026-01-27 17:00:00	6.956853866577148
18	2026-01-27 18:00:00	6.990475654602051
19	2026-01-27 19:00:00	6.746150970458984
20	2026-01-27 20:00:00	6.3259992599487305
21	2026-01-27 21:00:00	5.692089080810547
22	2026-01-27 22:00:00	5.1823577880859375
23	2026-01-27 23:00:00	4.675200939178467
24	2026-01-28 00:00:00	4.152748107910156
25	2026-01-28 01:00:00	3.5504088401794434
26	2026-01-28 02:00:00	3.1923489570617676
27	2026-01-28 03:00:00	3.3554482460021973
28	2026-01-28 04:00:00	3.627533435821533
29	2026-01-28 05:00:00	3.9759130477905273
30	2026-01-28 06:00:00	4.289880275726318
31	2026-01-28 07:00:00	4.601239204406738
32	2026-01-28 08:00:00	5.016442775726318
33	2026-01-28 09:00:00	5.2204365730285645
34	2026-01-28 10:00:00	5.274034023284912
35	2026-01-28 11:00:00	5.31511116027832
36	2026-01-28 12:00:00	5.254892826080322
37	2026-01-28 13:00:00	5.46709680557251
38	2026-01-28 14:00:00	5.6497602462768555
39	2026-01-28 15:00:00	5.881904602050781
40	2026-01-28 16:00:00	6.198403358459473
41	2026-01-28 17:00:00	6.36611795425415
42	2026-01-28 18:00:00	6.556922912597656
43	2026-01-28 19:00:00	6.401476860046387
44	2026-01-28 20:00:00	6.134000778198242
45	2026-01-28 21:00:00	5.77484130859375
46	2026-01-28 22:00:00	5.28024435043335
47	2026-01-28 23:00:00	4.818691253662109
