	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-12 00:00:00	3.898437976837158
1	2025-10-12 01:00:00	3.3850960731506348
2	2025-10-12 02:00:00	2.80696439743042
3	2025-10-12 03:00:00	2.4662866592407227
4	2025-10-12 04:00:00	2.2039666175842285
5	2025-10-12 05:00:00	2.150974750518799
6	2025-10-12 06:00:00	2.1192684173583984
7	2025-10-12 07:00:00	2.2417569160461426
8	2025-10-12 08:00:00	2.521202564239502
9	2025-10-12 09:00:00	2.8170318603515625
10	2025-10-12 10:00:00	2.859508991241455
11	2025-10-12 11:00:00	2.890989303588867
12	2025-10-12 12:00:00	2.7522125244140625
13	2025-10-12 13:00:00	2.802084445953369
14	2025-10-12 14:00:00	2.869046688079834
15	2025-10-12 15:00:00	3.11171817779541
16	2025-10-12 16:00:00	3.600100040435791
17	2025-10-12 17:00:00	3.9313817024230957
18	2025-10-12 18:00:00	4.256646156311035
19	2025-10-12 19:00:00	4.266608715057373
20	2025-10-12 20:00:00	4.175943851470947
21	2025-10-12 21:00:00	3.9814958572387695
22	2025-10-12 22:00:00	3.921670913696289
23	2025-10-12 23:00:00	3.766395092010498
24	2025-10-13 00:00:00	3.471726894378662
25	2025-10-13 01:00:00	3.0328102111816406
26	2025-10-13 02:00:00	2.615832805633545
27	2025-10-13 03:00:00	2.465198040008545
28	2025-10-13 04:00:00	2.33107852935791
29	2025-10-13 05:00:00	2.3183507919311523
30	2025-10-13 06:00:00	2.3582205772399902
31	2025-10-13 07:00:00	2.530747413635254
32	2025-10-13 08:00:00	2.9038238525390625
33	2025-10-13 09:00:00	3.193913459777832
34	2025-10-13 10:00:00	3.2743191719055176
35	2025-10-13 11:00:00	3.286668300628662
36	2025-10-13 12:00:00	3.190016746520996
37	2025-10-13 13:00:00	3.3445558547973633
38	2025-10-13 14:00:00	3.480520725250244
39	2025-10-13 15:00:00	3.7358503341674805
40	2025-10-13 16:00:00	4.139712810516357
41	2025-10-13 17:00:00	4.422110557556152
42	2025-10-13 18:00:00	4.712057590484619
43	2025-10-13 19:00:00	4.686057090759277
44	2025-10-13 20:00:00	4.518863201141357
45	2025-10-13 21:00:00	4.277872085571289
46	2025-10-13 22:00:00	4.007777690887451
47	2025-10-13 23:00:00	3.835085391998291
