	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-27 00:00:00	5.921295642852783
1	2025-05-27 01:00:00	6.244112968444824
2	2025-05-27 02:00:00	6.526090621948242
3	2025-05-27 03:00:00	6.824080467224121
4	2025-05-27 04:00:00	7.009778022766113
5	2025-05-27 05:00:00	7.096550941467285
6	2025-05-27 06:00:00	7.1461286544799805
7	2025-05-27 07:00:00	7.1211748123168945
8	2025-05-27 08:00:00	7.105665683746338
9	2025-05-27 09:00:00	7.1265363693237305
10	2025-05-27 10:00:00	7.096966743469238
11	2025-05-27 11:00:00	7.081263542175293
12	2025-05-27 12:00:00	6.953041076660156
13	2025-05-27 13:00:00	6.777977466583252
14	2025-05-27 14:00:00	6.5137739181518555
15	2025-05-27 15:00:00	6.203436851501465
16	2025-05-27 16:00:00	6.0275115966796875
17	2025-05-27 17:00:00	5.905412673950195
18	2025-05-27 18:00:00	5.908487319946289
19	2025-05-27 19:00:00	6.036838531494141
20	2025-05-27 20:00:00	6.1664814949035645
21	2025-05-27 21:00:00	6.219429969787598
22	2025-05-27 22:00:00	6.319388389587402
23	2025-05-27 23:00:00	6.317024230957031
24	2025-05-28 00:00:00	6.4313201904296875
25	2025-05-28 01:00:00	6.439024448394775
26	2025-05-28 02:00:00	6.4577789306640625
27	2025-05-28 03:00:00	6.5543694496154785
28	2025-05-28 04:00:00	6.519739151000977
29	2025-05-28 05:00:00	6.4526896476745605
30	2025-05-28 06:00:00	6.437085151672363
31	2025-05-28 07:00:00	6.494900703430176
32	2025-05-28 08:00:00	6.649298191070557
33	2025-05-28 09:00:00	6.586656093597412
34	2025-05-28 10:00:00	6.476070880889893
35	2025-05-28 11:00:00	6.270208358764648
36	2025-05-28 12:00:00	5.956653118133545
37	2025-05-28 13:00:00	5.6763529777526855
38	2025-05-28 14:00:00	5.343410491943359
39	2025-05-28 15:00:00	5.126328468322754
40	2025-05-28 16:00:00	5.163280487060547
41	2025-05-28 17:00:00	5.356937408447266
42	2025-05-28 18:00:00	5.725037574768066
43	2025-05-28 19:00:00	6.013202667236328
44	2025-05-28 20:00:00	6.262787818908691
45	2025-05-28 21:00:00	6.520559787750244
46	2025-05-28 22:00:00	6.6894025802612305
47	2025-05-28 23:00:00	6.9444098472595215
