	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	6.6398186683654785
1	2025-07-13 01:00:00	7.511859893798828
2	2025-07-13 02:00:00	9.235387802124023
3	2025-07-13 03:00:00	7.521618366241455
4	2025-07-13 04:00:00	7.570372581481934
5	2025-07-13 05:00:00	4.656970500946045
6	2025-07-13 06:00:00	6.187898635864258
7	2025-07-13 07:00:00	8.462644577026367
8	2025-07-13 08:00:00	9.311826705932617
9	2025-07-13 09:00:00	13.241830825805664
10	2025-07-13 10:00:00	21.342723846435547
11	2025-07-13 11:00:00	14.059391975402832
12	2025-07-13 12:00:00	14.56480598449707
13	2025-07-13 13:00:00	14.951432228088379
14	2025-07-13 14:00:00	14.199346542358398
15	2025-07-13 15:00:00	13.204689025878906
16	2025-07-13 16:00:00	15.661446571350098
17	2025-07-13 17:00:00	15.34083366394043
18	2025-07-13 18:00:00	17.202163696289062
19	2025-07-13 19:00:00	19.393110275268555
20	2025-07-13 20:00:00	14.28453540802002
21	2025-07-13 21:00:00	14.558819770812988
22	2025-07-13 22:00:00	16.914587020874023
23	2025-07-13 23:00:00	12.996079444885254
24	2025-07-14 00:00:00	12.947821617126465
25	2025-07-14 01:00:00	9.382123947143555
26	2025-07-14 02:00:00	7.14249849319458
27	2025-07-14 03:00:00	4.6117753982543945
28	2025-07-14 04:00:00	1.735888957977295
29	2025-07-14 05:00:00	0.7956556677818298
30	2025-07-14 06:00:00	2.308086395263672
31	2025-07-14 07:00:00	4.666319370269775
32	2025-07-14 08:00:00	7.218462944030762
33	2025-07-14 09:00:00	4.919417381286621
34	2025-07-14 10:00:00	8.636966705322266
35	2025-07-14 11:00:00	8.813545227050781
36	2025-07-14 12:00:00	13.645758628845215
37	2025-07-14 13:00:00	11.453514099121094
38	2025-07-14 14:00:00	13.987203598022461
39	2025-07-14 15:00:00	14.691766738891602
40	2025-07-14 16:00:00	14.696968078613281
41	2025-07-14 17:00:00	16.59308433532715
42	2025-07-14 18:00:00	14.714859008789062
43	2025-07-14 19:00:00	13.722846031188965
44	2025-07-14 20:00:00	13.215981483459473
45	2025-07-14 21:00:00	10.461278915405273
46	2025-07-14 22:00:00	11.089033126831055
47	2025-07-14 23:00:00	8.200332641601562
