	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	21.288259506225586
1	2025-07-13 01:00:00	12.547577857971191
2	2025-07-13 02:00:00	17.181095123291016
3	2025-07-13 03:00:00	19.074356079101562
4	2025-07-13 04:00:00	16.444965362548828
5	2025-07-13 05:00:00	17.333641052246094
6	2025-07-13 06:00:00	17.06700325012207
7	2025-07-13 07:00:00	15.056879043579102
8	2025-07-13 08:00:00	14.843843460083008
9	2025-07-13 09:00:00	12.215683937072754
10	2025-07-13 10:00:00	12.232715606689453
11	2025-07-13 11:00:00	12.052461624145508
12	2025-07-13 12:00:00	11.411614418029785
13	2025-07-13 13:00:00	12.473708152770996
14	2025-07-13 14:00:00	13.538825988769531
15	2025-07-13 15:00:00	11.303330421447754
16	2025-07-13 16:00:00	11.138370513916016
17	2025-07-13 17:00:00	11.711348533630371
18	2025-07-13 18:00:00	10.60207748413086
19	2025-07-13 19:00:00	11.590110778808594
20	2025-07-13 20:00:00	13.17622184753418
21	2025-07-13 21:00:00	18.554302215576172
22	2025-07-13 22:00:00	19.0836124420166
23	2025-07-13 23:00:00	17.191362380981445
24	2025-07-14 00:00:00	15.77552318572998
25	2025-07-14 01:00:00	13.522056579589844
26	2025-07-14 02:00:00	13.667129516601562
27	2025-07-14 03:00:00	15.605568885803223
28	2025-07-14 04:00:00	16.111894607543945
29	2025-07-14 05:00:00	14.63023853302002
30	2025-07-14 06:00:00	15.593974113464355
31	2025-07-14 07:00:00	17.472766876220703
32	2025-07-14 08:00:00	15.408197402954102
33	2025-07-14 09:00:00	14.615524291992188
34	2025-07-14 10:00:00	13.284276962280273
35	2025-07-14 11:00:00	12.96377944946289
36	2025-07-14 12:00:00	11.690897941589355
37	2025-07-14 13:00:00	14.820677757263184
38	2025-07-14 14:00:00	12.164735794067383
39	2025-07-14 15:00:00	13.472458839416504
40	2025-07-14 16:00:00	8.2813720703125
41	2025-07-14 17:00:00	10.953126907348633
42	2025-07-14 18:00:00	9.340947151184082
43	2025-07-14 19:00:00	12.503273010253906
44	2025-07-14 20:00:00	14.494756698608398
45	2025-07-14 21:00:00	17.192750930786133
46	2025-07-14 22:00:00	12.461536407470703
47	2025-07-14 23:00:00	6.9709930419921875
