	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	10.093391418457031
1	2025-07-13 01:00:00	9.691888809204102
2	2025-07-13 02:00:00	9.8178129196167
3	2025-07-13 03:00:00	9.49435806274414
4	2025-07-13 04:00:00	10.104132652282715
5	2025-07-13 05:00:00	12.433826446533203
6	2025-07-13 06:00:00	12.865560531616211
7	2025-07-13 07:00:00	11.294828414916992
8	2025-07-13 08:00:00	13.63830280303955
9	2025-07-13 09:00:00	12.073458671569824
10	2025-07-13 10:00:00	11.320931434631348
11	2025-07-13 11:00:00	14.87159538269043
12	2025-07-13 12:00:00	12.114660263061523
13	2025-07-13 13:00:00	11.527047157287598
14	2025-07-13 14:00:00	9.151841163635254
15	2025-07-13 15:00:00	13.451948165893555
16	2025-07-13 16:00:00	10.269357681274414
17	2025-07-13 17:00:00	14.112414360046387
18	2025-07-13 18:00:00	13.633553504943848
19	2025-07-13 19:00:00	14.062231063842773
20	2025-07-13 20:00:00	12.57480239868164
21	2025-07-13 21:00:00	12.057554244995117
22	2025-07-13 22:00:00	11.548019409179688
23	2025-07-13 23:00:00	15.121939659118652
24	2025-07-14 00:00:00	12.64340591430664
25	2025-07-14 01:00:00	12.29347038269043
26	2025-07-14 02:00:00	9.392815589904785
27	2025-07-14 03:00:00	12.040742874145508
28	2025-07-14 04:00:00	13.878802299499512
29	2025-07-14 05:00:00	13.882887840270996
30	2025-07-14 06:00:00	13.999662399291992
31	2025-07-14 07:00:00	13.797691345214844
32	2025-07-14 08:00:00	12.080894470214844
33	2025-07-14 09:00:00	12.971884727478027
34	2025-07-14 10:00:00	10.544896125793457
35	2025-07-14 11:00:00	11.264726638793945
36	2025-07-14 12:00:00	9.40176010131836
37	2025-07-14 13:00:00	6.963034152984619
38	2025-07-14 14:00:00	14.197564125061035
39	2025-07-14 15:00:00	12.838247299194336
40	2025-07-14 16:00:00	12.82393741607666
41	2025-07-14 17:00:00	13.538921356201172
42	2025-07-14 18:00:00	12.860477447509766
43	2025-07-14 19:00:00	13.67039680480957
44	2025-07-14 20:00:00	16.296472549438477
45	2025-07-14 21:00:00	14.950152397155762
46	2025-07-14 22:00:00	14.486065864562988
47	2025-07-14 23:00:00	14.280582427978516
