	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	16.55410385131836
1	2025-07-13 01:00:00	15.78419303894043
2	2025-07-13 02:00:00	9.137535095214844
3	2025-07-13 03:00:00	12.129058837890625
4	2025-07-13 04:00:00	13.50426197052002
5	2025-07-13 05:00:00	13.28925895690918
6	2025-07-13 06:00:00	11.022577285766602
7	2025-07-13 07:00:00	14.058038711547852
8	2025-07-13 08:00:00	18.673677444458008
9	2025-07-13 09:00:00	14.436867713928223
10	2025-07-13 10:00:00	11.326983451843262
11	2025-07-13 11:00:00	15.492549896240234
12	2025-07-13 12:00:00	20.74964141845703
13	2025-07-13 13:00:00	21.627748489379883
14	2025-07-13 14:00:00	20.200332641601562
15	2025-07-13 15:00:00	16.222881317138672
16	2025-07-13 16:00:00	10.565744400024414
17	2025-07-13 17:00:00	12.046037673950195
18	2025-07-13 18:00:00	13.408915519714355
19	2025-07-13 19:00:00	6.621508598327637
20	2025-07-13 20:00:00	11.801796913146973
21	2025-07-13 21:00:00	11.47603988647461
22	2025-07-13 22:00:00	8.788948059082031
23	2025-07-13 23:00:00	7.552370071411133
24	2025-07-14 00:00:00	9.232887268066406
25	2025-07-14 01:00:00	8.750571250915527
26	2025-07-14 02:00:00	6.691969871520996
27	2025-07-14 03:00:00	9.412485122680664
28	2025-07-14 04:00:00	13.440319061279297
29	2025-07-14 05:00:00	17.786863327026367
30	2025-07-14 06:00:00	20.57594871520996
31	2025-07-14 07:00:00	17.727907180786133
32	2025-07-14 08:00:00	20.06419563293457
33	2025-07-14 09:00:00	15.077118873596191
34	2025-07-14 10:00:00	20.916929244995117
35	2025-07-14 11:00:00	21.426233291625977
36	2025-07-14 12:00:00	20.075044631958008
37	2025-07-14 13:00:00	19.648483276367188
38	2025-07-14 14:00:00	16.383480072021484
39	2025-07-14 15:00:00	16.555103302001953
40	2025-07-14 16:00:00	13.260740280151367
41	2025-07-14 17:00:00	15.029501914978027
42	2025-07-14 18:00:00	12.440258026123047
43	2025-07-14 19:00:00	13.64016342163086
44	2025-07-14 20:00:00	12.757111549377441
45	2025-07-14 21:00:00	12.21976089477539
46	2025-07-14 22:00:00	13.7146577835083
47	2025-07-14 23:00:00	12.47978401184082
