	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	4.883692741394043
1	2025-07-13 01:00:00	1.3227765560150146
2	2025-07-13 02:00:00	3.4171195030212402
3	2025-07-13 03:00:00	3.7757256031036377
4	2025-07-13 04:00:00	4.611904144287109
5	2025-07-13 05:00:00	3.398432731628418
6	2025-07-13 06:00:00	3.1207690238952637
7	2025-07-13 07:00:00	1.888734221458435
8	2025-07-13 08:00:00	7.287415504455566
9	2025-07-13 09:00:00	5.316673278808594
10	2025-07-13 10:00:00	4.234350204467773
11	2025-07-13 11:00:00	5.567248821258545
12	2025-07-13 12:00:00	5.149613380432129
13	2025-07-13 13:00:00	8.903797149658203
14	2025-07-13 14:00:00	8.8447265625
15	2025-07-13 15:00:00	7.023857116699219
16	2025-07-13 16:00:00	6.908916473388672
17	2025-07-13 17:00:00	10.082502365112305
18	2025-07-13 18:00:00	8.776506423950195
19	2025-07-13 19:00:00	6.434858798980713
20	2025-07-13 20:00:00	6.491853713989258
21	2025-07-13 21:00:00	5.874551296234131
22	2025-07-13 22:00:00	5.32767915725708
23	2025-07-13 23:00:00	7.982288360595703
24	2025-07-14 00:00:00	5.467686653137207
25	2025-07-14 01:00:00	5.978339672088623
26	2025-07-14 02:00:00	5.608388423919678
27	2025-07-14 03:00:00	4.7765583992004395
28	2025-07-14 04:00:00	7.345616340637207
29	2025-07-14 05:00:00	5.121692657470703
30	2025-07-14 06:00:00	5.910341739654541
31	2025-07-14 07:00:00	5.829667091369629
32	2025-07-14 08:00:00	8.559215545654297
33	2025-07-14 09:00:00	11.11979866027832
34	2025-07-14 10:00:00	8.335413932800293
35	2025-07-14 11:00:00	3.6723525524139404
36	2025-07-14 12:00:00	3.0767993927001953
37	2025-07-14 13:00:00	4.011935234069824
38	2025-07-14 14:00:00	5.725910663604736
39	2025-07-14 15:00:00	7.894876480102539
40	2025-07-14 16:00:00	7.410394668579102
41	2025-07-14 17:00:00	8.471518516540527
42	2025-07-14 18:00:00	7.709055423736572
43	2025-07-14 19:00:00	9.284043312072754
44	2025-07-14 20:00:00	7.107179164886475
45	2025-07-14 21:00:00	9.085074424743652
46	2025-07-14 22:00:00	8.916121482849121
47	2025-07-14 23:00:00	9.036964416503906
