	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-13 00:00:00	10.100722312927246
1	2025-07-13 01:00:00	11.815969467163086
2	2025-07-13 02:00:00	8.1137113571167
3	2025-07-13 03:00:00	9.287425994873047
4	2025-07-13 04:00:00	6.99960994720459
5	2025-07-13 05:00:00	8.790176391601562
6	2025-07-13 06:00:00	11.160405158996582
7	2025-07-13 07:00:00	10.710647583007812
8	2025-07-13 08:00:00	9.122941017150879
9	2025-07-13 09:00:00	8.298480987548828
10	2025-07-13 10:00:00	10.02527141571045
11	2025-07-13 11:00:00	10.132680892944336
12	2025-07-13 12:00:00	6.775582313537598
13	2025-07-13 13:00:00	6.829588890075684
14	2025-07-13 14:00:00	9.124397277832031
15	2025-07-13 15:00:00	9.331873893737793
16	2025-07-13 16:00:00	8.143729209899902
17	2025-07-13 17:00:00	8.229571342468262
18	2025-07-13 18:00:00	6.467563629150391
19	2025-07-13 19:00:00	6.529069423675537
20	2025-07-13 20:00:00	8.034655570983887
21	2025-07-13 21:00:00	8.22204875946045
22	2025-07-13 22:00:00	6.228068828582764
23	2025-07-13 23:00:00	7.880727767944336
24	2025-07-14 00:00:00	8.827326774597168
25	2025-07-14 01:00:00	4.744028091430664
26	2025-07-14 02:00:00	8.9442777633667
27	2025-07-14 03:00:00	7.6679463386535645
28	2025-07-14 04:00:00	3.163309335708618
29	2025-07-14 05:00:00	4.886251449584961
30	2025-07-14 06:00:00	5.879151344299316
31	2025-07-14 07:00:00	7.5130391120910645
32	2025-07-14 08:00:00	5.473569869995117
33	2025-07-14 09:00:00	7.35024881362915
34	2025-07-14 10:00:00	6.27475118637085
35	2025-07-14 11:00:00	6.154949188232422
36	2025-07-14 12:00:00	7.051155090332031
37	2025-07-14 13:00:00	5.941119194030762
38	2025-07-14 14:00:00	7.5948004722595215
39	2025-07-14 15:00:00	5.542854309082031
40	2025-07-14 16:00:00	6.6362528800964355
41	2025-07-14 17:00:00	4.20425271987915
42	2025-07-14 18:00:00	6.285536766052246
43	2025-07-14 19:00:00	6.643556594848633
44	2025-07-14 20:00:00	7.675554275512695
45	2025-07-14 21:00:00	8.872445106506348
46	2025-07-14 22:00:00	9.238214492797852
47	2025-07-14 23:00:00	8.427769660949707
