,Date,AUROARAE PM10 concentraton forecast (microg/m3)
0,2024-10-30 00:00:00+00:00,1.0703716278076172
1,2024-10-30 01:00:00+00:00,1.0951294898986816
2,2024-10-30 02:00:00+00:00,1.1286460161209106
3,2024-10-30 03:00:00+00:00,1.126678705215454
4,2024-10-30 04:00:00+00:00,1.122923493385315
5,2024-10-30 05:00:00+00:00,1.2041840553283691
6,2024-10-30 06:00:00+00:00,1.1687688827514648
7,2024-10-30 07:00:00+00:00,1.1679191589355469
8,2024-10-30 08:00:00+00:00,1.103376865386963
9,2024-10-30 09:00:00+00:00,0.970595121383667
10,2024-10-30 10:00:00+00:00,0.8845258951187134
11,2024-10-30 11:00:00+00:00,0.760746955871582
12,2024-10-30 12:00:00+00:00,0.7481223940849304
13,2024-10-30 13:00:00+00:00,0.722623348236084
14,2024-10-30 14:00:00+00:00,0.7491703033447266
15,2024-10-30 15:00:00+00:00,0.7291372418403625
16,2024-10-30 16:00:00+00:00,0.720392107963562
17,2024-10-30 17:00:00+00:00,0.7128257751464844
18,2024-10-30 18:00:00+00:00,0.6678428053855896
19,2024-10-30 19:00:00+00:00,0.6998818516731262
20,2024-10-30 20:00:00+00:00,0.7337931990623474
21,2024-10-30 21:00:00+00:00,0.7258666753768921
22,2024-10-30 22:00:00+00:00,0.7099087834358215
23,2024-10-30 23:00:00+00:00,0.7107328176498413
24,2024-10-31 00:00:00+00:00,0.5699467658996582
25,2024-10-31 01:00:00+00:00,0.534055233001709
26,2024-10-31 02:00:00+00:00,0.5312390327453613
27,2024-10-31 03:00:00+00:00,0.4912460446357727
28,2024-10-31 04:00:00+00:00,0.47905251383781433
29,2024-10-31 05:00:00+00:00,0.48732730746269226
30,2024-10-31 06:00:00+00:00,0.4697384834289551
31,2024-10-31 07:00:00+00:00,0.4911309480667114
32,2024-10-31 08:00:00+00:00,0.4723066985607147
33,2024-10-31 09:00:00+00:00,0.4155847132205963
34,2024-10-31 10:00:00+00:00,0.3808073401451111
35,2024-10-31 11:00:00+00:00,0.3809705972671509
36,2024-10-31 12:00:00+00:00,0.45190200209617615
37,2024-10-31 13:00:00+00:00,0.4955363869667053
38,2024-10-31 14:00:00+00:00,0.4893946647644043
39,2024-10-31 15:00:00+00:00,0.4664555490016937
40,2024-10-31 16:00:00+00:00,0.4385716915130615
41,2024-10-31 17:00:00+00:00,0.43108245730400085
42,2024-10-31 18:00:00+00:00,0.4193413257598877
43,2024-10-31 19:00:00+00:00,0.42740535736083984
44,2024-10-31 20:00:00+00:00,0.4044022262096405
45,2024-10-31 21:00:00+00:00,0.36532798409461975
46,2024-10-31 22:00:00+00:00,0.3248664438724518
47,2024-10-31 23:00:00+00:00,0.3384038507938385
