	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-18 00:00:00	10.053268432617188
1	2026-04-18 01:00:00	9.3881254196167
2	2026-04-18 02:00:00	10.752792358398438
3	2026-04-18 03:00:00	9.826804161071777
4	2026-04-18 04:00:00	9.965527534484863
5	2026-04-18 05:00:00	10.252660751342773
6	2026-04-18 06:00:00	11.173129081726074
7	2026-04-18 07:00:00	11.99003791809082
8	2026-04-18 08:00:00	11.78491497039795
9	2026-04-18 09:00:00	11.49635124206543
10	2026-04-18 10:00:00	9.700467109680176
11	2026-04-18 11:00:00	13.309751510620117
12	2026-04-18 12:00:00	10.845914840698242
13	2026-04-18 13:00:00	12.218555450439453
14	2026-04-18 14:00:00	10.347119331359863
15	2026-04-18 15:00:00	9.769246101379395
16	2026-04-18 16:00:00	11.026285171508789
17	2026-04-18 17:00:00	11.141475677490234
18	2026-04-18 18:00:00	10.347953796386719
19	2026-04-18 19:00:00	12.371947288513184
20	2026-04-18 20:00:00	11.829728126525879
21	2026-04-18 21:00:00	9.37136173248291
22	2026-04-18 22:00:00	11.539989471435547
23	2026-04-18 23:00:00	9.645904541015625
24	2026-04-19 00:00:00	11.198583602905273
25	2026-04-19 01:00:00	11.365920066833496
26	2026-04-19 02:00:00	8.986252784729004
27	2026-04-19 03:00:00	7.787636756896973
28	2026-04-19 04:00:00	9.873869895935059
29	2026-04-19 05:00:00	9.402459144592285
30	2026-04-19 06:00:00	11.003719329833984
31	2026-04-19 07:00:00	12.13435173034668
32	2026-04-19 08:00:00	13.0006685256958
33	2026-04-19 09:00:00	12.7415132522583
34	2026-04-19 10:00:00	10.464613914489746
35	2026-04-19 11:00:00	11.555644989013672
36	2026-04-19 12:00:00	9.929794311523438
37	2026-04-19 13:00:00	9.128010749816895
38	2026-04-19 14:00:00	9.832186698913574
39	2026-04-19 15:00:00	8.212109565734863
40	2026-04-19 16:00:00	10.074827194213867
41	2026-04-19 17:00:00	10.137868881225586
42	2026-04-19 18:00:00	10.279915809631348
43	2026-04-19 19:00:00	11.754594802856445
44	2026-04-19 20:00:00	12.398946762084961
45	2026-04-19 21:00:00	10.213644027709961
46	2026-04-19 22:00:00	10.932461738586426
47	2026-04-19 23:00:00	10.513218879699707
