	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-17 00:00:00	6.419466018676758
1	2026-06-17 01:00:00	6.1841583251953125
2	2026-06-17 02:00:00	5.712979316711426
3	2026-06-17 03:00:00	6.242670059204102
4	2026-06-17 04:00:00	11.008633613586426
5	2026-06-17 05:00:00	15.730278015136719
6	2026-06-17 06:00:00	20.548372268676758
7	2026-06-17 07:00:00	16.24221420288086
8	2026-06-17 08:00:00	11.92363166809082
9	2026-06-17 09:00:00	16.915098190307617
10	2026-06-17 10:00:00	13.051545143127441
11	2026-06-17 11:00:00	20.511507034301758
12	2026-06-17 12:00:00	23.27959442138672
13	2026-06-17 13:00:00	22.53307342529297
14	2026-06-17 14:00:00	15.454639434814453
15	2026-06-17 15:00:00	20.082735061645508
16	2026-06-17 16:00:00	19.086271286010742
17	2026-06-17 17:00:00	18.61624526977539
18	2026-06-17 18:00:00	17.74742889404297
19	2026-06-17 19:00:00	19.04623794555664
20	2026-06-17 20:00:00	17.81464195251465
21	2026-06-17 21:00:00	13.288824081420898
22	2026-06-17 22:00:00	10.108480453491211
23	2026-06-17 23:00:00	9.574441909790039
24	2026-06-18 00:00:00	8.75936508178711
25	2026-06-18 01:00:00	8.244772911071777
26	2026-06-18 02:00:00	6.566096305847168
27	2026-06-18 03:00:00	10.557183265686035
28	2026-06-18 04:00:00	10.022176742553711
29	2026-06-18 05:00:00	23.831932067871094
30	2026-06-18 06:00:00	28.34878921508789
31	2026-06-18 07:00:00	24.21316146850586
32	2026-06-18 08:00:00	24.239290237426758
33	2026-06-18 09:00:00	24.099014282226562
34	2026-06-18 10:00:00	21.914363861083984
35	2026-06-18 11:00:00	23.814504623413086
36	2026-06-18 12:00:00	26.36443519592285
37	2026-06-18 13:00:00	19.37276840209961
38	2026-06-18 14:00:00	7.433210372924805
39	2026-06-18 15:00:00	17.420169830322266
40	2026-06-18 16:00:00	16.011877059936523
41	2026-06-18 17:00:00	15.751545906066895
42	2026-06-18 18:00:00	14.62122631072998
43	2026-06-18 19:00:00	8.053622245788574
44	2026-06-18 20:00:00	11.009744644165039
45	2026-06-18 21:00:00	8.167402267456055
46	2026-06-18 22:00:00	7.68538236618042
47	2026-06-18 23:00:00	7.33804178237915
