	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-20 00:00:00	7.167181015014648
1	2026-04-20 01:00:00	8.300596237182617
2	2026-04-20 02:00:00	7.122509002685547
3	2026-04-20 03:00:00	7.782175064086914
4	2026-04-20 04:00:00	7.989719390869141
5	2026-04-20 05:00:00	10.054412841796875
6	2026-04-20 06:00:00	9.449849128723145
7	2026-04-20 07:00:00	13.290424346923828
8	2026-04-20 08:00:00	13.053236961364746
9	2026-04-20 09:00:00	13.646552085876465
10	2026-04-20 10:00:00	10.906615257263184
11	2026-04-20 11:00:00	12.16830062866211
12	2026-04-20 12:00:00	13.682010650634766
13	2026-04-20 13:00:00	11.960466384887695
14	2026-04-20 14:00:00	10.88453483581543
15	2026-04-20 15:00:00	15.018275260925293
16	2026-04-20 16:00:00	9.38805866241455
17	2026-04-20 17:00:00	11.807306289672852
18	2026-04-20 18:00:00	4.911425590515137
19	2026-04-20 19:00:00	9.320545196533203
20	2026-04-20 20:00:00	10.13570785522461
21	2026-04-20 21:00:00	9.890966415405273
22	2026-04-20 22:00:00	10.319681167602539
23	2026-04-20 23:00:00	9.030425071716309
24	2026-04-21 00:00:00	7.46536111831665
25	2026-04-21 01:00:00	5.912511825561523
26	2026-04-21 02:00:00	6.79700231552124
27	2026-04-21 03:00:00	5.294814586639404
28	2026-04-21 04:00:00	8.584667205810547
29	2026-04-21 05:00:00	7.223071098327637
30	2026-04-21 06:00:00	8.421258926391602
31	2026-04-21 07:00:00	10.016715049743652
32	2026-04-21 08:00:00	11.826204299926758
33	2026-04-21 09:00:00	12.666877746582031
34	2026-04-21 10:00:00	14.008867263793945
35	2026-04-21 11:00:00	17.998870849609375
36	2026-04-21 12:00:00	11.316363334655762
37	2026-04-21 13:00:00	13.489891052246094
38	2026-04-21 14:00:00	14.639798164367676
39	2026-04-21 15:00:00	13.975954055786133
40	2026-04-21 16:00:00	10.982675552368164
41	2026-04-21 17:00:00	12.230961799621582
42	2026-04-21 18:00:00	8.76995849609375
43	2026-04-21 19:00:00	6.231372833251953
44	2026-04-21 20:00:00	11.596847534179688
45	2026-04-21 21:00:00	8.276813507080078
46	2026-04-21 22:00:00	7.852710723876953
47	2026-04-21 23:00:00	8.123733520507812
