	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-31 00:00:00	6.251546382904053
1	2026-05-31 01:00:00	7.824811935424805
2	2026-05-31 02:00:00	9.021244049072266
3	2026-05-31 03:00:00	5.836452484130859
4	2026-05-31 04:00:00	6.932051181793213
5	2026-05-31 05:00:00	9.714797973632812
6	2026-05-31 06:00:00	14.577128410339355
7	2026-05-31 07:00:00	23.586925506591797
8	2026-05-31 08:00:00	15.809615135192871
9	2026-05-31 09:00:00	13.765524864196777
10	2026-05-31 10:00:00	17.58214569091797
11	2026-05-31 11:00:00	16.19881820678711
12	2026-05-31 12:00:00	16.28333282470703
13	2026-05-31 13:00:00	16.62327766418457
14	2026-05-31 14:00:00	16.81549835205078
15	2026-05-31 15:00:00	21.52926254272461
16	2026-05-31 16:00:00	20.196609497070312
17	2026-05-31 17:00:00	22.96035385131836
18	2026-05-31 18:00:00	22.62903594970703
19	2026-05-31 19:00:00	21.30411148071289
20	2026-05-31 20:00:00	19.577184677124023
21	2026-05-31 21:00:00	15.945018768310547
22	2026-05-31 22:00:00	11.907397270202637
23	2026-05-31 23:00:00	10.900113105773926
24	2026-06-01 00:00:00	8.797931671142578
25	2026-06-01 01:00:00	6.750913619995117
26	2026-06-01 02:00:00	6.260738372802734
27	2026-06-01 03:00:00	5.76902961730957
28	2026-06-01 04:00:00	7.887198448181152
29	2026-06-01 05:00:00	8.2473726272583
30	2026-06-01 06:00:00	15.119176864624023
31	2026-06-01 07:00:00	21.646968841552734
32	2026-06-01 08:00:00	18.471498489379883
33	2026-06-01 09:00:00	21.637306213378906
34	2026-06-01 10:00:00	20.040340423583984
35	2026-06-01 11:00:00	19.1182861328125
36	2026-06-01 12:00:00	22.400535583496094
37	2026-06-01 13:00:00	20.134296417236328
38	2026-06-01 14:00:00	21.72518539428711
39	2026-06-01 15:00:00	24.83697509765625
40	2026-06-01 16:00:00	23.472333908081055
41	2026-06-01 17:00:00	19.969318389892578
42	2026-06-01 18:00:00	20.800729751586914
43	2026-06-01 19:00:00	18.008995056152344
44	2026-06-01 20:00:00	21.46149444580078
45	2026-06-01 21:00:00	15.705278396606445
46	2026-06-01 22:00:00	16.1932430267334
47	2026-06-01 23:00:00	9.638082504272461
