	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-24 00:00:00	9.411160469055176
1	2026-03-24 01:00:00	11.167346954345703
2	2026-03-24 02:00:00	8.375785827636719
3	2026-03-24 03:00:00	4.172658443450928
4	2026-03-24 04:00:00	9.189370155334473
5	2026-03-24 05:00:00	10.058188438415527
6	2026-03-24 06:00:00	15.427918434143066
7	2026-03-24 07:00:00	29.641855239868164
8	2026-03-24 08:00:00	18.12738037109375
9	2026-03-24 09:00:00	16.330528259277344
10	2026-03-24 10:00:00	23.64179229736328
11	2026-03-24 11:00:00	26.825679779052734
12	2026-03-24 12:00:00	29.691959381103516
13	2026-03-24 13:00:00	26.93622589111328
14	2026-03-24 14:00:00	36.3852424621582
15	2026-03-24 15:00:00	27.779035568237305
16	2026-03-24 16:00:00	20.684749603271484
17	2026-03-24 17:00:00	20.99292755126953
18	2026-03-24 18:00:00	18.636653900146484
19	2026-03-24 19:00:00	17.66242790222168
20	2026-03-24 20:00:00	19.7519474029541
21	2026-03-24 21:00:00	16.238502502441406
22	2026-03-24 22:00:00	13.404972076416016
23	2026-03-24 23:00:00	10.70122241973877
24	2026-03-25 00:00:00	10.928685188293457
25	2026-03-25 01:00:00	9.324864387512207
26	2026-03-25 02:00:00	9.059873580932617
27	2026-03-25 03:00:00	6.853273868560791
28	2026-03-25 04:00:00	6.5612592697143555
29	2026-03-25 05:00:00	9.002254486083984
30	2026-03-25 06:00:00	19.865110397338867
31	2026-03-25 07:00:00	25.25042152404785
32	2026-03-25 08:00:00	18.811063766479492
33	2026-03-25 09:00:00	18.676742553710938
34	2026-03-25 10:00:00	24.190521240234375
35	2026-03-25 11:00:00	20.695106506347656
36	2026-03-25 12:00:00	19.555614471435547
37	2026-03-25 13:00:00	19.242992401123047
38	2026-03-25 14:00:00	17.64794158935547
39	2026-03-25 15:00:00	21.689016342163086
40	2026-03-25 16:00:00	19.307188034057617
41	2026-03-25 17:00:00	18.95353889465332
42	2026-03-25 18:00:00	20.200029373168945
43	2026-03-25 19:00:00	20.986652374267578
44	2026-03-25 20:00:00	17.614086151123047
45	2026-03-25 21:00:00	17.577056884765625
46	2026-03-25 22:00:00	13.577977180480957
47	2026-03-25 23:00:00	12.873522758483887
