	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-15 00:00:00	2.376218795776367
1	2026-02-15 01:00:00	2.306675910949707
2	2026-02-15 02:00:00	2.5966243743896484
3	2026-02-15 03:00:00	3.5985450744628906
4	2026-02-15 04:00:00	3.6813905239105225
5	2026-02-15 05:00:00	6.037317276000977
6	2026-02-15 06:00:00	6.222615718841553
7	2026-02-15 07:00:00	6.628211498260498
8	2026-02-15 08:00:00	7.521725177764893
9	2026-02-15 09:00:00	8.531076431274414
10	2026-02-15 10:00:00	6.797718048095703
11	2026-02-15 11:00:00	11.809328079223633
12	2026-02-15 12:00:00	17.491249084472656
13	2026-02-15 13:00:00	13.342008590698242
14	2026-02-15 14:00:00	9.108744621276855
15	2026-02-15 15:00:00	8.007648468017578
16	2026-02-15 16:00:00	10.187246322631836
17	2026-02-15 17:00:00	2.626746892929077
18	2026-02-15 18:00:00	6.647095680236816
19	2026-02-15 19:00:00	3.418480157852173
20	2026-02-15 20:00:00	4.610664367675781
21	2026-02-15 21:00:00	6.200666904449463
22	2026-02-15 22:00:00	4.568220138549805
23	2026-02-15 23:00:00	4.805052280426025
24	2026-02-16 00:00:00	5.6117963790893555
25	2026-02-16 01:00:00	4.148564338684082
26	2026-02-16 02:00:00	3.3445615768432617
27	2026-02-16 03:00:00	7.9167585372924805
28	2026-02-16 04:00:00	9.952963829040527
29	2026-02-16 05:00:00	12.898743629455566
30	2026-02-16 06:00:00	13.726285934448242
31	2026-02-16 07:00:00	13.269777297973633
32	2026-02-16 08:00:00	22.82505989074707
33	2026-02-16 09:00:00	27.530960083007812
34	2026-02-16 10:00:00	27.14703369140625
35	2026-02-16 11:00:00	19.013904571533203
36	2026-02-16 12:00:00	13.897762298583984
37	2026-02-16 13:00:00	14.840749740600586
38	2026-02-16 14:00:00	15.730506896972656
39	2026-02-16 15:00:00	13.602378845214844
40	2026-02-16 16:00:00	13.372188568115234
41	2026-02-16 17:00:00	10.019206047058105
42	2026-02-16 18:00:00	10.188827514648438
43	2026-02-16 19:00:00	7.70421838760376
44	2026-02-16 20:00:00	7.642672538757324
45	2026-02-16 21:00:00	8.998367309570312
46	2026-02-16 22:00:00	7.4544219970703125
47	2026-02-16 23:00:00	9.003211975097656
