	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-06 00:00:00	2.7155115604400635
1	2026-08-06 01:00:00	3.9808151721954346
2	2026-08-06 02:00:00	2.622481346130371
3	2026-08-06 03:00:00	4.679835319519043
4	2026-08-06 04:00:00	5.899888515472412
5	2026-08-06 05:00:00	6.790526390075684
6	2026-08-06 06:00:00	8.281523704528809
7	2026-08-06 07:00:00	9.291258811950684
8	2026-08-06 08:00:00	10.281900405883789
9	2026-08-06 09:00:00	7.75498104095459
10	2026-08-06 10:00:00	9.664973258972168
11	2026-08-06 11:00:00	10.477607727050781
12	2026-08-06 12:00:00	8.516881942749023
13	2026-08-06 13:00:00	8.51745319366455
14	2026-08-06 14:00:00	9.497427940368652
15	2026-08-06 15:00:00	10.087261199951172
16	2026-08-06 16:00:00	10.01412296295166
17	2026-08-06 17:00:00	6.503744602203369
18	2026-08-06 18:00:00	9.311188697814941
19	2026-08-06 19:00:00	5.279131889343262
20	2026-08-06 20:00:00	11.444271087646484
21	2026-08-06 21:00:00	7.158592224121094
22	2026-08-06 22:00:00	4.627717018127441
23	2026-08-06 23:00:00	4.781700611114502
24	2026-08-07 00:00:00	3.6926655769348145
25	2026-08-07 01:00:00	1.610827922821045
26	2026-08-07 02:00:00	1.5001457929611206
27	2026-08-07 03:00:00	2.637744903564453
28	2026-08-07 04:00:00	4.396939754486084
29	2026-08-07 05:00:00	5.26986026763916
30	2026-08-07 06:00:00	7.256103992462158
31	2026-08-07 07:00:00	6.781316757202148
32	2026-08-07 08:00:00	5.160269737243652
33	2026-08-07 09:00:00	4.63935661315918
34	2026-08-07 10:00:00	7.870222091674805
35	2026-08-07 11:00:00	8.432784080505371
36	2026-08-07 12:00:00	7.330479621887207
37	2026-08-07 13:00:00	10.118616104125977
38	2026-08-07 14:00:00	7.974432945251465
39	2026-08-07 15:00:00	5.803516864776611
40	2026-08-07 16:00:00	6.781991004943848
41	2026-08-07 17:00:00	9.655006408691406
42	2026-08-07 18:00:00	9.380241394042969
43	2026-08-07 19:00:00	7.373801231384277
44	2026-08-07 20:00:00	6.8241987228393555
45	2026-08-07 21:00:00	5.6483306884765625
46	2026-08-07 22:00:00	6.993744850158691
47	2026-08-07 23:00:00	5.968808174133301
