	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-18 00:00:00	8.966119766235352
1	2026-06-18 01:00:00	7.375897407531738
2	2026-06-18 02:00:00	9.311710357666016
3	2026-06-18 03:00:00	8.560606002807617
4	2026-06-18 04:00:00	9.954766273498535
5	2026-06-18 05:00:00	11.035730361938477
6	2026-06-18 06:00:00	12.519994735717773
7	2026-06-18 07:00:00	12.468810081481934
8	2026-06-18 08:00:00	8.519523620605469
9	2026-06-18 09:00:00	11.998926162719727
10	2026-06-18 10:00:00	13.434632301330566
11	2026-06-18 11:00:00	12.488425254821777
12	2026-06-18 12:00:00	12.931987762451172
13	2026-06-18 13:00:00	13.242340087890625
14	2026-06-18 14:00:00	14.152820587158203
15	2026-06-18 15:00:00	13.05994987487793
16	2026-06-18 16:00:00	10.718391418457031
17	2026-06-18 17:00:00	11.74494457244873
18	2026-06-18 18:00:00	10.290796279907227
19	2026-06-18 19:00:00	12.096595764160156
20	2026-06-18 20:00:00	12.471403121948242
21	2026-06-18 21:00:00	12.445216178894043
22	2026-06-18 22:00:00	11.526738166809082
23	2026-06-18 23:00:00	10.719813346862793
24	2026-06-19 00:00:00	13.375243186950684
25	2026-06-19 01:00:00	11.044790267944336
26	2026-06-19 02:00:00	10.141823768615723
27	2026-06-19 03:00:00	7.813440322875977
28	2026-06-19 04:00:00	12.738225936889648
29	2026-06-19 05:00:00	11.669034004211426
30	2026-06-19 06:00:00	13.12334156036377
31	2026-06-19 07:00:00	13.158504486083984
32	2026-06-19 08:00:00	14.768180847167969
33	2026-06-19 09:00:00	11.792598724365234
34	2026-06-19 10:00:00	13.967193603515625
35	2026-06-19 11:00:00	12.716909408569336
36	2026-06-19 12:00:00	15.412761688232422
37	2026-06-19 13:00:00	16.114849090576172
38	2026-06-19 14:00:00	12.151884078979492
39	2026-06-19 15:00:00	11.497217178344727
40	2026-06-19 16:00:00	13.534992218017578
41	2026-06-19 17:00:00	13.817680358886719
42	2026-06-19 18:00:00	12.41782283782959
43	2026-06-19 19:00:00	11.926995277404785
44	2026-06-19 20:00:00	11.687725067138672
45	2026-06-19 21:00:00	11.555654525756836
46	2026-06-19 22:00:00	12.392342567443848
47	2026-06-19 23:00:00	12.10031509399414
